location_id,addressLine1,city,state,zipCode,county,longitude,latitude
23,3234 S 124th East Ave,Tulsa,OK,74146,Tulsa,-95.839935,36.11563
24,1 Jefferson Ave,Rockville Centre,NY,11570,Nassau,-73.631393,40.658761
25,2190 Brent Rd,Belton,TX,76513,Bell,-97.530182,31.052635
26,9827 Emerald Berry Dr,Winter Garden,FL,34787,Orange,-81.621446,28.421159
27,251 Eastgate Dr,Cle Elum,WA,98922,Kittitas,-120.85876,47.144261
28,6413 Fortune Ln,Apopka,FL,32712,Orange,-81.518577,28.767713
29,8531 Windy Thicket Ln,Cypress,TX,77433,Harris,-95.690932,29.902581
30,4927 Fairview Ave,Blue Ash,OH,45242,Hamilton,-84.373015,39.23364
31,4104 Mattie St,Austin,TX,78723,Travis,-97.702934,30.293033
32,735 Blackstock Rd,Pauline,SC,29374,Spartanburg,-81.893976,34.787361
33,7354 Banks Mill Rd,Douglasville,GA,30135,Douglas,-84.816378,33.670513
34,654 Rio Rancho Way,Brighton,CO,80601,Adams,-104.784384,39.975807
35,2271 Pads Rd,Millers Creek,NC,28651,Wilkes,-81.221665,36.178456
36,3351 E 12th St,Casper,WY,82609,Natrona,-106.282602,42.838727
37,6270 Oram St,Dallas,TX,75214,Dallas,-96.75589,32.813533
38,47 Cedar Ln,Dennis Port,MA,2639,Barnstable,-70.135323,41.679049
39,304 E Lindbergh Blvd,Universal City,TX,78148,Bexar,-98.286035,29.547046
40,1112 Warren Ave,Cary,NC,27511,Wake,-78.774779,35.768437
41,14745 Babcock Rd,San Antonio,TX,78249,Bexar,-98.632593,29.582602
42,243 Bay 14th St,Brooklyn,NY,11214,Kings,-74.010712,40.604005
43,8812 Selby Ct,Spotsylvania,VA,22551,Spotsylvania,-77.60284,38.20061
44,5212 72nd St,Maspeth,NY,11378,Queens,-73.892409,40.733271
45,7007 E Girard Ave Apt A,Denver,CO,80224,Denver,-104.906511,39.6559
46,3001 Telegraph Rd,Saint Louis,MO,63125,Saint Louis,-90.298133,38.502191
47,4128 Brookdale Ave,Oakland,CA,94619,Alameda,-122.20438,37.783216
48,6705 Symphony Ln,Dallas,TX,75227,Dallas,-96.693981,32.792196
49,2938 Westwood Ave,Baltimore,MD,21216,Baltimore City,-76.667385,39.308242
50,5200 S Biscayne Dr,North Port,FL,34287,Sarasota,-82.247549,27.050335
51,1215 W 1st Pl,Mesa,AZ,85201,Maricopa,-111.857111,33.41781
52,4555 Se 122nd Ave,Portland,OR,97236,Multnomah,-122.538278,45.488659
53,2225 Boas St,Harrisburg,PA,17103,Dauphin,-76.856646,40.277737
54,1703 W Olmsted Cir,Asheville,NC,28803,Buncombe,-82.548682,35.486385
55,2301 Soothing St,Corpus Christi,TX,78418,Nueces,-97.30988,27.65541
56,9405 Wickham Way,Orlando,FL,32836,Orange,-81.507532,28.429343
57,2930 S 48th Ct,Cicero,IL,60804,Cook,-87.745946,41.839133
58,8 S Napa St,Spokane,WA,99202,Spokane,-117.381188,47.657038
59,1260 E Emerson Ave Apt B,Salt Lake City,UT,84105,Salt Lake,-111.854575,40.736908
60,32500 Whaleys Loop,Wesley Chapel,FL,33545,Pasco,-82.27796,28.300481
61,28251 Avondale St,Inkster,MI,48141,Wayne,-83.318878,42.304025
62,6251 Fox Run,San Antonio,TX,78233,Bexar,-98.365581,29.542127999999998
63,3836 Man O War Blvd,Clarksville,TN,37042,Montgomery,-87.32916,36.622554
64,1208 Cross Creek Way,Tallahassee,FL,32301,Leon,-84.235844,30.432962
65,119 Penrod St,Beatrice,NE,68310,Gage,-96.771325,40.264903
66,15100 Shell Bark Cv,Austin,TX,78724,Travis,-97.575735,30.261159
67,9610 Fable Dr,Owings Mills,MD,21117,Baltimore,-76.813094,39.398001
68,1001 Zodiac Ln,Round Rock,TX,78665,Williamson,-97.663415,30.561045
69,7 Sedillo Hill Pl,Tijeras,NM,87059,Bernalillo,-106.294211,35.10578
70,666 Delanie Way,Stone Mountain,GA,30083,Dekalb,-84.206406,33.777634
71,212 Pear Blossom Rd,Stafford,VA,22554,Stafford,-77.427707,38.432452
72,3908 Kell Blvd,Wichita Falls,TX,76309,Wichita,-98.543915,33.880427
73,5808 S Whipple St,Chicago,IL,60629,Cook,-87.700078,41.787765
74,Erii 398 Crooked Stick Ln,Hazle Township,PA,18202,Luzerne,-76.093066,40.925969
75,7444 Parkway Dr,Leeds,AL,35094,Jefferson,-86.560278,33.543474
76,7700 Gleason Dr,Knoxville,TN,37919,Knox,-84.035431,35.922208
77,115 Moonlight Dr,Murphy,TX,75094,Collin,-96.611755,32.992431
78,867 Stuyvesant Ave,Irvington,NJ,7111,Essex,-74.244754,40.719634
79,80 W Hookston Rd,Pleasant Hill,CA,94523,Contra Costa,-122.062727,37.940614
80,606 Rothrock Ave SW,Attalla,AL,35954,Etowah,-86.124458,34.002072
81,1336 Elbridge St,Philadelphia,PA,19111,Philadelphia,-75.077576,40.040037
82,8555 Fairmount Dr,Denver,CO,80247,Denver,-104.890188,39.705929
83,23830 Newhall Ave,Newhall,CA,91321,Los Angeles,-118.517284,34.373429
84,24 Valley View Ct,El Sobrante,CA,94803,Contra Costa,-122.285574,37.966597
85,2311 Concord Rd,Lansing,MI,48910,Ingham,-84.578613,42.708234
86,16 Rachael Pl,Claremont,NH,3743,Sullivan,-72.36154,43.403056
87,3226 Grnwich Vlg Blvd,Orlando,FL,32835,Orange,-81.473077,28.50857
88,38 Blueberry Cv,Yarmouth,ME,4096,Cumberland,-70.168777,43.796293
89,12 Atkins Ave,Wilmington,DE,19805,New Castle,-75.586841,39.75081
90,21100 W Summerfield Ct,Kildeer,IL,60047,Lake,-88.045431,42.185844
91,2511 Chestnut St,North Dighton,MA,2764,Bristol,-71.199549,41.872892
92,3432 Gordon Ave,Fort Worth,TX,76110,Tarrant,-97.348436,32.700084
93,326 Lowell Ave,Providence,RI,2909,Providence,-71.46108,41.818516
94,8106 White Swan Dr,Humble,TX,77396,Harris,-95.266604,29.944143
95,125 Moonlight Trl,Port Wentworth,GA,31407,Chatham,-81.181315,32.212213
96,355 Angell St,Providence,RI,2906,Providence,-71.39331,41.828946
97,21769 Little Bear Ln,Boca Raton,FL,33428,Palm Beach,-80.224141,26.35232
98,402 E Miami Ave,Mcalester,OK,74501,Pittsburg,-95.768099,34.921265
99,3960 Virginia Dare Trl N,Kitty Hawk,NC,27949,Dare,-75.693192,36.070657
100,4626 S Michigan Ave,Chicago,IL,60653,Cook,-87.622831,41.809916
101,231 Varnadoe Rd,Winter Haven,FL,33880,Polk,-81.73941,27.961438
102,3993 Shelleydale Dr,Powder Springs,GA,30127,Cobb County,-84.6484,33.8611
103,7031 China Spring Rd,Waco,TX,76708,McLennan,-97.201492,31.609799
104,14 Colonial Ct,Cheshire,CT,6410,New Haven,-72.914612,41.482939
105,PO Box 127,Sound Beach,NY,11789,Suffolk,-72.972913,40.960493
106,5572 Village Trce,Union City,GA,30291,Fulton,-84.517374,33.571216
107,412 Alvarado Dr SE,Albuquerque,NM,87108,Bernalillo,-106.581683,35.072934
108,818 E Glade Ave,Mesa,AZ,85204,Maricopa,-111.813687,33.390963
109,913 Thunder Creek Dr,Maryville,TN,37801,Blount,-84.022429,35.738503
110,1071 Exeter D,Boca Raton,FL,33434,Palm Beach,-80.178183,26.386803
111,812 Fairchild St,Iowa City,IA,52245,Johnson,-91.523632,41.667143
112,824 Hilgard Ave,Los Angeles,CA,90024,Los Angeles,-118.439629,34.065764
113,3001 Nw 130th Ter,Fort Lauderdale,FL,33323,Broward,-80.322182,26.1616
114,305 Chanel Ct,Louisville,KY,40218,Jefferson,-85.647882,38.208062
115,6607 Fox Trl,Mebane,NC,27302,Orange,-79.23233,36.097299
116,1224 Greenberry Dr,La Puente,CA,91744,Los Angeles,-117.954361,34.046603
117,20510 Roseland St,Southfield,MI,48076,Oakland,-83.246706,42.501091
118,2898 Twin Lakes Cir,Lafayette,CO,80026,Boulder,-105.136276,39.994826
119,5603 N Haight Ave,Portland,OR,97217,Multnomah,-122.670508,45.563475
120,9552 N Applegate Rd,Grants Pass,OR,97527,Josephine,-123.285325,42.332411
121,2978 Eagle Way,Boulder,CO,80301,Boulder,-105.254934,40.030927
122,7141 Gladstone Dr,Madison,WI,53719,Dane,-89.508558,43.023893
123,57993 Ivanhoe Dr,Yucca Valley,CA,92284,San Bernardino,-116.398932,34.095255
124,2906 S 24th St,Kansas City,KS,66106,Wyandotte,-94.657003,39.049436
125,2011 Salem Ct,Anchorage,AK,99508,Anchorage,-149.842941,61.184333
126,2564 Sue Ave,San Jose,CA,95111,Santa Clara,-121.844685,37.303932
127,16500 Sw Peninsula Ct,Beaverton,OR,97006,Washington,-122.846934,45.5168
128,62 Whitehall Ct,Saint Louis,MO,63144,Saint Louis,-90.359329,38.623312
129,301 E Florence St,Windsor,MO,65360,Henry,-93.519431,38.531373
130,5425 Skylane Pl,Sand Springs,OK,74063,Tulsa,-96.125333,36.083896
131,2721 44th Dr,Long Island City,NY,11101,Queens,-73.941527,40.746639
132,3295 W Siebenthaler Ave,Dayton,OH,45406,Montgomery,-84.239508,39.798497
133,153 Brenner Dr,Conway,NH,3818,Carroll,-71.111085,43.93592
134,21742 W Cocopah St,Buckeye,AZ,85326,Maricopa,-112.518149,33.432063
135,92-805 Opalipali Pl,Kapolei,HI,96707,Honolulu,-158.08123,21.353758
136,Kuttawa Springs Ct,Kuttawa,KY,42055,Lyon,-88.10271296,37.07778623
137,7278 FM 1173,Krum,TX,76249,Denton,-97.24663,33.265443
138,6115 Harvard Dr,Bartlesville,OK,74006,Washington,-95.908677,36.745604
139,7722 N Angus St,Fresno,CA,93720,Fresno,-119.779654,36.852167
140,6318 Ray Rd,Pasadena,TX,77505,Harris,-95.142335,29.656773
141,5662 El Dorado Ln,Dublin,CA,94568,Alameda,-121.898218,37.706739
142,PO Box 133,Grinnell,IA,50112,Poweshiek,-92.725686,41.729804
143,1335 12th St,Clermont,FL,34711,Lake,-81.775279,28.549182
144,11180 Sw 107th St,Miami,FL,33176,Miami-Dade,-80.375083,25.669288
145,19319 Us Hwy,Fort Morgan,CO,80701,Morgan,-103.785407,40.255026
146,9409 Arcola Ln,Charlotte,NC,28277,Mecklenburg,-80.807927,35.04031
147,240 E 15th St,Edmond,OK,73013,Oklahoma,-97.477184,35.637727
148,12740 W Indn Schl Rd,Litchfield Park,AZ,85340,Maricopa,-112.334379,33.494237
149,1205 Pebble Creek Dr,Belmont,NC,28012,Gaston,-81.049507,35.281663
150,PO Box 455,Mont Alto,PA,17237,Franklin,-77.55173,39.844509
151,4918 Vir Mar St,Fair Oaks,CA,95628,Sacramento,-121.288879,38.655657
152,10095 Mount Princeton Dr,Peyton,CO,80831,El Paso,-104.592588,38.977335
153,1028 Grace St,Erie,PA,16505,Erie,-80.182849,42.087825
154,361 Kansas St,Lindenhurst,NY,11757,Suffolk,-73.357149,40.689825
155,1806 E 49th St,Kansas City,MO,64130,Jackson,-94.563442,39.037966
156,312 N Ulrich St,Annville,PA,17003,Lebanon,-76.510111,40.332388
157,3.5 Se Young Rd,Ludowici,GA,31316,Long,-81.60145233,31.60963204
158,65 Burgess St,Silver Creek,NY,14136,Chautauqua,-79.171325,42.539857
159,2135 W County Line Rd,Jackson,NJ,8527,Ocean,-74.263741,40.121733
160,3305 Martin Ave,Omaha,NE,68112,Douglas,-95.96131,41.322784
161,3488 Brockton Ave,Riverside,CA,92501,Riverside,-117.376876,33.987134
162,2747 Paradise Rd,Las Vegas,NV,89109,Clark,-115.156783,36.138328
163,305 Japonica Ave,Indian Lake Estates,FL,33855,Polk County,-81.346878,27.784252
164,39646 Persimmon Ave,Zephyrhills,FL,33542,Pasco,-82.160629,28.252653
165,102 Counts Ct,New Bern,NC,28562,Craven,-77.111144,35.102695
166,700 Duncan Ave,Washington,PA,15301,Washington,-80.257156,40.179652
167,6121 Collins Rd,Jacksonville,FL,32244,Duval,-81.74345,30.206096
168,2008 Gordon Ave,Richmond,VA,23224,Richmond City,-77.442534,37.508056
169,1218 Walnut St,Mc Leansville,NC,27301,Guilford,-79.675238,36.084714
170,559 Copper Ridge Rd,Castlewood,VA,24224,Russell,-82.31053,36.835561
171,2402 Cattail Cir,Oklahoma City,OK,73130,Oklahoma,-97.341563,35.439369
172,1264 Ozeta Ter,West Hollywood,CA,90069,Los Angeles,-118.385362,34.092993
173,4580 Echo Glen Dr,Pittsburgh,PA,15236,Allegheny,-79.983294,40.357035
174,610 W 32nd St S,Wichita,KS,67217,Sedgwick,-97.344757,37.635455
175,383 Courtfield Way,Castle Rock,CO,80108,Douglas,-104.878846,39.467348
176,64 Rosman Rd,Thiells,NY,10984,Rockland,-74.013284,41.205137
177,3418 Washington Ave,New Orleans,LA,70125,Orleans,-90.097543,29.946001
178,351 Vinton St,Manchester,NH,3103,Hillsborough,-71.444276,42.969756
179,11 Forest Ave,Brookhaven,NY,11719,Suffolk,-72.904442,40.800839
180,106 Pennington Ave,Huntsville,AL,35811,Madison,-86.50401600000001,34.814091
181,4446 W 171st St,Lawndale,CA,90260,Los Angeles,-118.35439,33.87543
182,6626 Chapel Hill Blvd,Pasco,WA,99301,Franklin,-119.175214,46.260397
183,211 Mcphail St,Tomball,TX,77375,Harris,-95.613578,30.093355
184,9 Laurel Ln,Florence,SC,29501,Florence,-79.722863,34.253657
185,7 East Ct,Babylon,NY,11702,Suffolk,-73.31555,40.682461
186,3105 Woodford Pl,Gwynn Oak,MD,21207,Baltimore,-76.730545,39.332612
187,928 Merrill St,Hammond,IN,46320,Lake,-87.505725,41.602564
188,443 Avenida Mantilla,Chula Vista,CA,91914,San Diego,-116.971847,32.665745
189,2024 E Howe Ave,Tempe,AZ,85281,Maricopa,-111.899285,33.416863
190,1919 Runnels St,Houston,TX,77003,Harris,-95.350434,29.762258
191,9560 S 4096 Rd,Oologah,OK,74053,Rogers,-95.712143,36.47202
192,16201 Rough Oak St,San Antonio,TX,78232,Bexar,-98.445879,29.589367
193,1302 6th Pl S,Phenix City,AL,36869,Russell,-85.009141,32.433436
194,1888 Henderson Mill Rd,Mansfield,GA,30055,Jasper,-83.777241,33.439669
195,4993 Birch Grove Dr,Groveport,OH,43125,Franklin,-82.874108,39.877564
196,23057 Cleveland Dr,Parker,CO,80138,Douglas,-104.721715,39.494468
197,216 Semel Dr NW,Atlanta,GA,30309,Fulton,-84.399662,33.80251
198,507 55th St NW,North Canton,OH,44720,Stark,-81.372812,40.860662
199,8984 Webster Rd,Strongsville,OH,44136,Cuyahoga,-81.801385,41.343888
200,1022 E Richmond St,Kokomo,IN,46901,Howard,-86.118743,40.494226
201,8006 Elvaton Rd,Glen Burnie,MD,21061,Anne Arundel,-76.620911,39.127556
202,1416 Crescent Dr S,Park City,UT,84098,Summit County,-111.481227,40.746038
203,1337 Nover Ave,Roanoke,VA,24019,Roanoke,-79.97101,37.341701
204,575 E Torrey St,New Braunfels,TX,78130,Comal,-98.120314,29.721937
205,24565 Town Center Dr,Valencia,CA,91355,Los Angeles,-118.564628,34.418915
206,262 Paseo De Granada,Redondo Beach,CA,90277,Los Angeles,-118.374645,33.805955
207,2365 S 9th St,Beaumont,TX,77701,Jefferson,-94.126689,30.063015
208,200 N Lake Cunningham Ave,Saint Johns,FL,32259,Saint Johns,-81.607179,30.0818
209,PO Box 281,Trimble,MO,64492,Clinton,-94.571533,39.476516
210,242 Page St NE,Grand Rapids,MI,49505,Kent,-85.662636,42.986263
211,15980 Glenncrest Ln,Harvest,AL,35749,Limestone,-86.791774,34.798677
212,617 Terrace Dr,Mckeesport,PA,15135,Allegheny,-79.804529,40.313142
213,11138 Shakespeare St,Westchester,IL,60154,Cook,-87.897809,41.849935
214,174 Lake Gln,San Marcos,TX,78666,Hays,-97.937189,29.818942
215,4 Greensview Dr,West Hartford,CT,6107,Hartford,-72.75689,41.73776
216,2719 Marder St,Dallas,TX,75215,Dallas,-96.753611,32.753201
217,1045 Strawberry Dr,Helena,MT,59601,Lewis And Clark,-112.020875,46.576479
218,24603 Alamosa Fls,San Antonio,TX,78255,Bexar,-98.656513,29.668865
219,12 Abbotts Ave,Lexington,NC,27292,Davidson,-80.234161,35.803359
220,602 State St,Curwensville,PA,16833,Clearfield,-78.528749,40.976403
221,14369 Blackberry Dr,Wellington,FL,33414,Palm Beach,-80.273874,26.672488
222,21122 Sunny Rdg,Lake Forest,CA,92630,Orange,-117.665813,33.655458
223,67 Saint Germain St,Boston,MA,2115,Suffolk,-71.084315,42.34539
224,12551 Royal Lake Dr,Conroe,TX,77303,Montgomery,-95.4053,30.418814
225,10 4th St,Nesconset,NY,11767,Suffolk,-73.134307,40.848763
226,4107 Oakford Ave,Baltimore,MD,21215,Baltimore City,-76.68858,39.335526
227,607 Ashcroft Dr,Brandon,FL,33511,Hillsborough,-82.276394,27.920936
228,1800 Blue Indigo Ln,Myrtle Beach,SC,29579,Horry,-78.900592,33.764176
229,PO Box 640913,Beverly Hills,FL,34464,Citrus,-82.4557,28.9333
230,812 Galveston Ln,Key West,FL,33040,Monroe,-81.797676,24.554158
231,1333 N 250 W,Clearfield,UT,84015,Davis,-112.031087,41.133137
232,7701 E Osborn Rd,Scottsdale,AZ,85251,Maricopa,-111.917131,33.485412
233,221 Stone Creek Dr,Avon,CO,81620,Not available,-106.487092,39.619352
234,2735 Clinton Heights Ct,Oviedo,FL,32765,Seminole,-81.265111,28.61677
235,101 Diamond St,Brooklyn,NY,11222,Kings,-73.947227,40.725903
236,3875 Swallow Trl NE,Marietta,GA,30066,Cobb,-84.460895,34.043663
237,1052 Barnegat Ln,Mantoloking,NJ,8738,Ocean,-74.049947,40.047351
238,200 E Greenwood Ave,La Habra,CA,90631,Orange,-117.944769,33.93659
239,3310 Camvic Ter,Cincinnati,OH,45211,Hamilton,-84.604011,39.162256
240,475 N Federal Hwy,Fort Lauderdale,FL,33301,Broward,-80.138138,26.127392
241,102-11 215th St,Queens Village,NY,11429,Queens,-73.743535,40.712939
242,4045 Laguna Way,Palo Alto,CA,94306,Santa Clara,-122.132653,37.408064
243,24919 Bliss Canyon Ct,Katy,TX,77494,Fort Bend,-95.785291,29.728814
244,1241 Edgewood Ave,Griffin,GA,30224,Spalding,-84.282805,33.241585
245,21302 Busby Crk,San Antonio,TX,78259,Bexar,-98.400288,29.639696
246,5316 Long Rd,Orlando,FL,32808,Orange,-81.43744,28.609074
247,273 E James Pl,Iselin,NJ,8830,Middlesex,-74.325831,40.579977
248,8 Perimeter Ctr E,Atlanta,GA,30346,Dekalb,-84.33473,33.926699
249,43544 Terrain Dr,Harrison Township,MI,48045,Macomb,-82.858393,42.617411
250,438 Madingley Rd,Linthicum Heights,MD,21090,Anne Arundel,-76.659932,39.215797
251,1721 Pinedale Ter,Lake Placid,FL,33852,Highlands,-81.337479,27.312727
252,13640 Blue Bay Cir,Fort Myers,FL,33913,Lee,-81.725637,26.457857
253,6326 Hiawatha Rd,Morristown,TN,37814,Hamblen,-83.415154,36.193609
254,880 Solitude Rd,Coxs Creek,KY,40013,Nelson,-85.50069,37.975764
255,91-1031 Kalehuna St,Kapolei,HI,96707,Honolulu,-158.058212,21.335537
256,1592 Normantown Rd,Naperville,IL,60564,Will,-88.234757,41.728102
257,13815 Franklin Ave,Flushing,NY,11355,Queens,-73.826226,40.755247
258,240 Rosabell St,San Antonio,TX,78228,Bexar,-98.566083,29.445293
259,293 Tenney Ave,Amherst,OH,44001,Lorain,-82.223948,41.397593
260,3310 S Grant St,Englewood,CO,80113,Arapahoe,-104.983885,39.656487
261,4975 Kensington Rd,Bloomfield Township,MI,48304,Oakland County,-83.216941,42.569117
262,107 Cherry St,Seattle,WA,98104,King,-122.33374,47.602566
263,15893-15961 Jesus Maria Rd,Mokelumne Hill,CA,95245,Calaveras County,-120.590236,38.28872
264,315 Walker St,Villa Rica,GA,30180,Carroll,-84.922134,33.739262
265,917 Jerry Ln,Bedford,TX,76022,Tarrant,-97.15791,32.828834
266,851 N Glebe Rd,Arlington,VA,22203,Arlington,-77.114836,38.881164
267,7426 S 39th Dr,Phoenix,AZ,85041,Maricopa,-112.143255,33.378693
268,113 Poplar Run Pl,Brookville,OH,45309,Montgomery,-84.38928,39.8298
269,21655 N 36th Ave,Glendale,AZ,85308,Maricopa,-112.137556,33.682901
270,18701 Baisley Blvd,Saint Albans,NY,11412,Queens,-73.763373,40.690214
271,4311 S 16th St,Omaha,NE,68107,Douglas,-95.93655,41.216838
272,8423 Market St,Youngstown,OH,44512,Mahoning,-80.662733,40.995005
273,4130 Isle Vista Ave,Belle Isle,FL,32812,Orange,-81.339732,28.476286
274,1963 Roselawn Dr,Toledo,OH,43611,Lucas,-83.499228,41.700844000000004
275,8000 Albion St,Philadelphia,PA,19136,Philadelphia,-75.035532,40.052697
276,8061 Mcgregor Ct,Fontana,CA,92336,San Bernardino,-117.509847,34.107266
277,1431 Hickory Valley Rd,Chattanooga,TN,37421,Hamilton,-85.179845,35.022491
278,50222 Oakview Dr,Chesterfield,MI,48047,Macomb,-82.815603,42.669571
279,4402 Echo Ct,Portsmouth,VA,23703,Portsmouth City,-76.393134,36.891639
280,1421 Starlight Dr,Temple,TX,76502,Bell,-97.442079,31.135713
281,240 Camp Willow Rd,New Braunfels,TX,78130,Guadalupe,-98.063164,29.670797
282,166 Nw 67th St,Seattle,WA,98117,King,-122.359234,47.677886
283,17309 Serrano Dr,Oklahoma City,OK,73170,Cleveland,-97.518385,35.297191
284,844 E 11th Ave,Anchorage,AK,99501,Anchorage,-149.867245,61.211433
285,2901 Bufflehead Ct,Henrico,VA,23231,Henrico,-77.339894,37.442933
286,243 Main St,Pleasanton,CA,94566,Alameda,-121.877409,37.657936
287,270 Mercers Fernery Rd,Deland,FL,32720,Volusia,-81.307464,29.064231
288,PO Box 2026,Florence,AL,35630,Lauderdale,-87.662668,34.83137
289,4912 Haverwood Ln,Dallas,TX,75287,Collin,-96.820591,33.006561
290,1275 S La Arboleta St,Gilbert,AZ,85296,Maricopa,-111.777532,33.327012
291,647 Paddock Ln,Libertyville,IL,60048,Lake,-87.945452,42.266515
292,605 S Main St,Buena Vista,CO,81211,Chaffee,-106.12148,38.84273
293,5900 Cedonia Ave,Baltimore,MD,21206,Baltimore City,-76.532808,39.343574
294,301 S Colfax St,La Habra,CA,90631,Orange,-117.930854,33.929765
295,1255 Pennsylvania Ave,Brooklyn,NY,11239,Kings,-73.883632,40.650038
296,43 Ruth Ellen Rd,Holliston,MA,1746,Middlesex,-71.438949,42.225526
297,2691 Bridgewatch Ln,Hilliard,OH,43026,Franklin,-83.1668,40.002119
298,722 Bellflower Ave SW,Canton,OH,44710,Stark,-81.413181,40.794964
299,1365 Ox Bridge Way,Lawrenceville,GA,30043,Gwinnett,-84.024588,33.980331
300,928 W 25th St,Houston,TX,77008,Harris,-95.416512,29.808499
301,18683 Baseleg Ave,North Fort Myers,FL,33917,Lee,-81.897804,26.73663
302,807 E 36th St,Richmond,VA,23224,Richmond City,-77.465409,37.502493
303,2210 Marcel Ct,East Stroudsburg,PA,18301,Monroe,-75.250934,41.024143
304,2800 Bartons Bluff Ln,Austin,TX,78746,Travis,-97.797292,30.256609
305,6742 Darrells Grant Pl,Falls Church,VA,22043,Fairfax,-77.177929,38.905841
306,2208 Yellowfin Cir,Naples,FL,34114,Collier,-81.679601,26.049967
307,5623 Windfall Rd,Medina,OH,44256,Medina,-81.784585,41.121646
308,200 Center St,Ashley,OH,43003,Delaware,-82.962176,40.411609
309,185 Woodedge Dr,Bloomfield Hills,MI,48304,Oakland,-83.254107,42.598805
310,4661 Chicago Rd,Warren,MI,48092,Macomb,-83.061173,42.527871
311,5327 Lakeside Dr,Fairfield,OH,45014,Butler,-84.588832,39.336297
312,643 Cityview Ridge Dr,Henderson,NV,89012,Clark,-115.039649,36.004343
313,2842 Guthrie Rd,Garland,TX,75043,Dallas,-96.580786,32.838063
314,3149 N Chabot Rd,Riverside,MI,49084,Berrien County,-86.382371,42.179453
315,10 Hillside Ave,Oswego,NY,13126,Oswego,-76.527891,43.448742
316,2417 Sharon Ave,Indianapolis,IN,46222,Marion,-86.207927,39.801229
317,6063 Jourdon Dr,Westerville,OH,43081,Franklin,-82.852754,40.104597
318,1000 Jackson Keller Rd,San Antonio,TX,78213,Bexar,-98.509559,29.502888
319,PO Box 20357,Charleston,WV,25362,Kanawha,-81.5229,38.4077
320,6300 Shenandoah Dr,Sacramento,CA,95841,Sacramento,-121.33851,38.679034
321,7143 Blackmoor Rd,Kernersville,NC,27284,Forsyth,-80.096335,36.161905
322,1519 Alger Ave,Cody,WY,82414,Park,-109.057448,44.524201
323,6222 W Citrus Way,Glendale,AZ,85301,Maricopa,-112.193888,33.529999
324,4 S Tallahassee St,Hazlehurst,GA,31539,Jeff Davis,-82.59819,31.866361
325,233 Dorer Ave,Hillside,NJ,7205,Union,-74.222675,40.703439
326,Overseas Hwy,Tavernier,FL,33070,Monroe,-80.510099,25.01888
327,6698 Salt Pond Ct,Jacksonville,FL,32219,Duval,-81.759451,30.442865
328,418 Den Ridge Dr,Walhalla,SC,29691,Oconee,-83.057728,34.782411
329,8591 Lakemont Dr,East Amherst,NY,14051,Erie,-78.674884,43.022439
330,1811 Scheel St,Belleville,IL,62221,Saint Clair,-89.967751,38.526967
331,706 Dennis St,Salisbury,MD,21801,Wicomico,-75.607712,38.379907
332,975 Francis St,Saint Augustine,FL,32084,Saint Johns,-81.335013,29.899764
333,Royale Dr,Biloxi,MS,39532,Harrison,-88.952698,30.425807
334,1703 Sw 21st St,Miami,FL,33145,Miami-Dade,-80.222336,25.752333
335,10010 River Mist Way,Rancho Cordova,CA,95670,Sacramento,-121.322808,38.587061
336,112 Traveller St,Waxahachie,TX,75165,Ellis,-96.782221,32.346449
337,13030 Lawrence Ln,Stafford,TX,77477,Fort Bend,-95.543941,29.633301
