location_id,addressLine1,city,state,zipCode,longitude,latitude
85,4880 Tuckaway Ct,Clarksville,TN,37043,-87.1619,36.492271
86,5615 Deer Run Ct,North Las Vegas,NV,89031,-115.168127,36.262362
87,111 Willow Creek Ln,Springtown,TX,76082,-97.73611,32.960754
88,PO Box 104,Arcata,CA,95518,-124.087,40.8686
89,101 Overlook Ct,Easley,SC,29642,-82.556776,34.790402
90,249 Lakeview Dr,Howard,PA,16841,-77.652371,41.008232
91,22451 Red Maple Ln,Saint Clair Shores,MI,48080,-82.897454,42.459839
92,8501 87th St,Woodhaven,NY,11421,-73.857752,40.695381
93,1215 Crucible Rd,Rices Landing,PA,15357,-79.993762,39.940578
94,511 Hillock Ct NW,Isanti,MN,55040,-93.254314,45.495809
95,13053 Quade Ln,Woodbridge,VA,22193,-77.356005,38.672297
96,1000 10th St,Irwin,PA,15642,-79.700034,40.324497
97,99 10th Ave,Bluffton,SC,29910,-80.865252,32.247708
98,11105 Main St NE,Donald,OR,97020,-122.832233,45.221445
99,2841 Nw 70th St,Seattle,WA,98117,-122.394847,47.67924
100,4901 S 71st St,Lincoln,NE,68516,-96.623795,40.764356
101,1550 N Wieland St,Chicago,IL,60610,-87.635874,41.91096
102,1529 Holley St,Augusta,GA,30901,-81.990384,33.461403
103,1606 Marshall Ave,Waco,TX,76708,-97.166119,31.576814
104,8029 Helmsdale Dr,Sacramento,CA,95828,-121.37869,38.465899
105,2018 Hathcox St,Mobile,AL,36617,-88.087988,30.706438
106,6759 W Forest Preserve Ave,Chicago,IL,60634,-87.796409,41.959126
107,3313 Sedona Ln,Plano,TX,75025,-96.756709,33.108311
108,893 Forestglen Dr,Bozeman,MT,59718,-111.117477,45.689035
109,15 Rockingham Dr,Hampton,VA,23669,-76.390875,37.025328
110,1236 Myrick Rd,Mount Pleasant,SC,29464,-79.854907,32.79823
111,312 Hollywood Ave,Villas,NJ,8251,-74.949961,39.009092
112,4820 Gatewood Rd,Garland,TX,75043,-96.608303,32.856366
113,20438 S Cobble Stone Ct,Frankfort,IL,60423,-87.798556,41.517984
114,125 Quarterdeck Mall,Marina Del Rey,CA,90292,-118.457315,33.971286
115,910 N Center St,Mesa,AZ,85201,-111.831855,33.431893
116,130 N B St,Exeter,CA,93221,-119.137854,36.298198
117,1605 W Fargo Ave,Chicago,IL,60626,-87.670583,42.016731
118,Montezuma Well Rd,Tubac,AZ,85646,-110.852869,31.548869
119,1307 Jacqueline Dr,Pomona,CA,91768,-117.775162,34.071233
120,2821 S Bayshore Dr,Miami,FL,33133,-80.238559,25.729375
121,104 Charmont Dr,Columbia,SC,29223,-80.933619,34.101522
122,14308 Iveans Way,Austin,TX,78717,-97.752164,30.48722
123,111 Garwood Dr,Bear,DE,19701,-75.66005,39.613659
124,7445 Grand Oaks Dr,Lincoln,NE,68516,-96.618651,40.758726
125,176 Provonce Park,Brandon,MS,39042,-89.978776,32.250691
126,608 N Ericson Rd,Cordova,TN,38018,-89.774882,35.141637
127,555 Central Parkway Rd,Woodstock,IL,60098,-88.439566,42.338676
128,Poplar Lane,Bloomingdale,NY,12913,-74.09426,44.409598
129,107 Whispering Pines Ln,Huntersville,NC,28078,-80.836986,35.405222
130,2901 Nw 186th Ter,Miami Gardens,FL,33056,-80.249229,25.943961
131,5905 S Kings Hwy,Myrtle Beach,SC,29575,-78.953962,33.630061
132,525 Dexter St,Toledo,OH,43608,-83.532979,41.677299
133,3904 Rugby Dr,Toledo,OH,43614,-83.610912,41.596064
134,PO Box 2412,Ponca City,OK,74602,-97.0798,36.7036
135,429 Friar Tuck Cir,Smyrna,TN,37167,-86.520247,35.955326
136,4 Glenridge Dr,Littleton,CO,80123,-105.049181,39.595888
137,1325 Charleston Blvd,Tupelo,MS,38801,-88.782507,34.27304
138,9060 N Yellow Moon Dr,Tucson,AZ,85743,-111.12595,32.371063
139,110 E Valley View Dr,Phoenix,AZ,85042,-112.071986,33.36634
140,49 Barbara St,Springvale,ME,4083,-70.789701,43.470487
141,11710 Forest Hills Dr,Tampa,FL,33612,-82.469843,28.055639
142,1221 Bobby Dr,Donna,TX,78537,-98.055255,26.12964
143,8407 Wium St,Cary,IL,60013,-88.203215,42.207399
144,43810 Palm Vista Ave,Lancaster,CA,93535,-118.108194,34.679333
145,13 Delaware Rd,Newburgh,NY,12550,-74.089127,41.533689
146,312 Etowah Valley Trce,Woodstock,GA,30189,-84.562315,34.105743
147,5 Windward Dr,Niantic,CT,6357,-72.227233,41.315829
148,6103 Delollis Dr,Grand Prairie,TX,75052,-97.065718,32.626926
149,721 S 19th St,Lincoln,NE,68510,-96.693911,40.806392
150,2000 S Bannock St,Denver,CO,80223,-104.989654,39.68016
151,2802 San Augustine Ave,Pasadena,TX,77503,-95.171582,29.688395
152,3436 Broadview Rd,Cleveland,OH,44109,-81.706053,41.44236
153,695 Fox Mountain Cir,Dahlonega,GA,30533,-83.966029,34.449833
154,6633 W Airport Blvd,Houston,TX,77035,-95.505992,29.642671
155,444 Maple Ave,Sheffield Lake,OH,44054,-82.081276,41.492901
156,1107 Gibbs Ct,Medford,OR,97501,-122.888434,42.309112999999996
157,523 W Country Club Rd,Chickasha,OK,73018,-97.937977,35.014071
158,10 Evening Star Dr,Clancy,MT,59634,-111.912157,46.520467
159,3641 Delford Cir,Dallas,TX,75228,-96.65701,32.843132
160,19519 39th Ave,Flushing,NY,11358,-73.786558,40.762367
161,18914 Quencer Rd,Saint Albans,NY,11412,-73.764029,40.695267
162,5 Pine St,Windsor,NY,13865,-75.64233,42.073662
163,1180 Northview Ln,Rochester Hills,MI,48307,-83.144735,42.665124
164,6922 Mary Caroline Cir,Alexandria,VA,22310,-77.145668,38.766588
165,3917 N Franklin St,Philadelphia,PA,19140,-75.140178,40.011428
166,831 W Firelight Dr,Saint George,UT,84790,-113.601152,37.011812
167,12525 Craig Ave,Grandview,MO,64030,-94.514533,38.895815999999996
168,140 Seton Dr,Verona,PA,15147,-79.830576,40.492416
169,3439 Sagewood Ln,San Jose,CA,95132,-121.8609,37.415029
170,704 Monroe St,Stuyvesant Hts,NY,11221,-73.928526,40.687771
171,1120 Venetian Way,Miami,FL,33139,-80.172648,25.789654
172,1020 Thomas St,Key West,FL,33040,-81.801154,24.548985
173,3226 Bell St,Sacramento,CA,95821,-121.41018,38.624544
174,PO Box 465688,Lawrenceville,GA,30042,-84.0306,33.9151
175,1517 N Newhope St,Santa Ana,CA,92703,-117.927775,33.758531
176,392 Fallis Rd,Columbus,OH,43214,-83.006876,40.039063
177,2196 Scio Rd SW,Carrollton,OH,44615,-81.108378,40.537399
178,700 Carolina Mdws,Chapel Hill,NC,27517,-79.049429,35.88974
179,8937 Tweeddale Dr,Winston,GA,30187,-84.867954,33.597394
180,1728 N Aberdeen St,Philadelphia,PA,19131,-75.227426,39.981045
181,22532 Euclid St,Saint Clair Shores,MI,48082,-82.88651,42.528003
182,1136 Theo Way,Sacramento,CA,95822,-121.51398,38.533
183,11252 Bainbridge Ave,Baton Rouge,LA,70817,-90.994028,30.349316
184,502 Chamonix Ave S,Lehigh Acres,FL,33974,-81.617876,26.570039
185,1468 Sedalia Dr,Flower Mound,TX,75028,-97.050952,33.051613
186,9116 Lawler Ave,Skokie,IL,60077,-87.752941,42.04711
187,44 Kennedy St,Charleston,SC,29403,-79.95111,32.791399
188,1820 Memorial Dr,Clarksville,TN,37043,-87.306534,36.519138
189,1108 Nueces St,Austin,TX,78701,-97.746776,30.275083
190,408 Bond St,Washington,PA,15301,-80.283828,40.111371
191,14420 Long Ave,Midlothian,IL,60445,-87.752681,41.629932
192,2460 N Fairhill St,Philadelphia,PA,19133,-75.142408,39.989063
193,117 E Glebe Rd,Alexandria,VA,22305,-77.055779,38.834599
194,15730 Morrison St,Encino,CA,91436,-118.475997,34.160534
195,7738 Claridge,San Antonio,TX,78250,-98.68681,29.515896
196,PO Box 4074,Olympia,WA,98501,-122.874985,46.983655
197,3051 Leslie Ln,Yadkinville,NC,27055,-80.574528,36.122734
198,102 Spring St,Durham,NC,27703,-78.853455,35.96881
199,3105 N 127th Ave,Avondale,AZ,85392,-112.332095,33.481999
200,96 S Andrew St,Nampa,ID,83651,-116.591141,43.56903
201,1178 Peachtree Dr,Mount Morris,MI,48458,-83.70086,43.091369
202,1141 Castle Pines Ct,Reunion,FL,34747,-81.606659,28.273966
203,9621 Heartwood Dr,Denton,TX,76207,-97.230131,33.133978
204,5030 Sunset Trl,Cumming,GA,30040,-84.209614,34.139897
205,1489 Tuttle Ave,Wallingford,CT,6492,-72.872088,41.464161
206,207 E 31st St,Chicago,IL,60616,-87.621533,41.838089
207,8513 W Oak Pl,Vienna,VA,22182,-77.238014,38.909295
208,1531 Robins Nest Dr,Asheboro,NC,27203,-79.785221,35.741493
209,PO Box 1583,Great Bend,KS,67530,-98.793108,38.358619
210,202 W 35th St,Savannah,GA,31401,-81.101803,32.05959
211,8818 Orchard Tree Ln,Towson,MD,21286,-76.57021,39.398474
212,9518 Paintbrush Ledge Ln,Houston,TX,77089,-95.237308,29.575839
213,10125 Maraldo Pl,Saint Louis,MO,63137,-90.221349,38.753201
214,25225 Rampart Blvd,Punta Gorda,FL,33983,-82.033328,26.999486
215,4219 Westcreek Ln,Sachse,TX,75048,-96.593754,32.963965
216,141 Lily Dr,Maumelle,AR,72113,-92.420477,34.851665
217,2990 W C St,Greeley,CO,80631,-104.729429,40.436769
218,869 Terrace Dr,Los Altos,CA,94024,-122.08995,37.346468
219,10129 E Clinton St,Scottsdale,AZ,85260,-111.862686,33.583662
220,1017 Cyperts Trl,Winder,GA,30680,-83.797677,34.057995
221,771 Beacon St,Boston,MA,2215,-71.101097,42.347378
222,3077 Primrose Ln,Fullerton,CA,92833,-117.983087,33.896703
223,1959 Helm Ct,Worden,IL,62097,-89.930032,38.929191
224,1644 Loganberry Way,Pleasanton,CA,94566,-121.878954,37.671168
225,1720 E Elm St,Cottonwood,AZ,86326,-112.007343,34.72242
226,108 Cedar Heights Dr,Palestine,TX,75803,-95.671438,31.737022
227,8667 Flounder Dr,Lincoln,DE,19960,-75.358141,38.868733
228,122 N Cranberry St,Elkhorn,WI,53121,-88.562907,42.675001
229,3123 41st St,San Diego,CA,92105,-117.106676,32.738888
230,220 Muskwink Dr,Pocono Lake,PA,18347,-75.580334,41.170576
231,3101 Kirklevington Dr,Lexington,KY,40517,-84.500409,37.988237
232,626 Ne 44th St,Kansas City,MO,64116,-94.572962,39.174467
233,367 1st St,Troy,NY,12180,-73.69619,42.716544
234,9 Dorey Way,Monterey,CA,93940,-121.908279,36.593762
235,1445 Bahia Ave,Orlando,FL,32807,-81.313834,28.526141
236,5907 Saratoga Springs Ln,Houston,TX,77041,-95.596176,29.857443
237,10349 W Amelia Ave,Avondale,AZ,85392,-112.281909,33.4922
238,2633 Galpin Ave,Royal Oak,MI,48073,-83.16368,42.512711
239,315 Lisa Ct,Stockton,CA,95210,-121.307828,38.023615
240,400 Ivy Ave,Waco,TX,76706,-97.112712,31.542193
241,2712 Indian Springs Dr,Harrah,OK,73045,-97.186505,35.438528
242,11150 Glenoaks Blvd,Pacoima,CA,91331,-118.409027,34.2736
243,15954 Manor Club Dr,Milton,GA,30004,-84.26252,34.169598
244,1520 Geneva St,Dearborn,MI,48124,-83.26605,42.298259
245,2111 Mill Garden Dr,Fredericksburg,VA,22407,-77.527813,38.240816
246,5100 Blackwood Dr,Mckinney,TX,75071,-96.682729,33.238137
247,1209 Costa Azul Ct,Southlake,TX,76092,-97.125727,32.95674
248,9773 Webb Chapel Rd,Dallas,TX,75220,-96.864812,32.867896
249,116 Oakham Rd,Barre,MA,1005,-72.104919,42.374663
250,14231 W 156th Ter,Olathe,KS,66062,-94.750354,38.845497
251,4702 Foxfire Trl,Portage,MI,49024,-85.646224,42.244576
252,9163 Solvista Pass Ln,Houston,TX,77070,-95.562394,30.00384
253,335 Woods Ln,Mcdonough,GA,30252,-84.124985,33.556432
254,7064 Cambridge Dr,Flushing,MI,48433,-83.816189,43.04949
255,751 Churchill Rd,Girard,OH,44420,-80.684457,41.161799
256,12500 Briarwood Ter,Hopkins,MN,55343,-93.437409,44.923933
257,1402 Willow Heights Dr,Irwin,PA,15642,-79.757172,40.330848
258,507 Connelly Springs Rd SW,Lenoir,NC,28645,-81.52723,35.88696
259,1715 Acacia,Alhambra,CA,91801,-118.142611,34.090447
260,729 Kissimmee Pl,Winter Springs,FL,32708,-81.279108,28.652493
261,941 N Sierra Bonita Ave,West Hollywood,CA,90046,-118.35459,34.088459
262,116 Springview,Fraser,CO,80442,-105.807827,39.940224
263,6 Bayview Ave,Little Neck,NY,11363,-73.752112,40.781108
264,156 Aquaticview Way,Savannah,TN,38372,-88.255433,35.232836
265,804 Aspenridge,Springdale,AR,72764,-94.122821,36.165109
266,926 Amberly Dr,Norcross,GA,30093,-84.167178,33.900434
267,1335 Lebanon Ave,Belleville,IL,62221,-89.967751,38.531627
268,3220 Church St,Jackson,LA,70748,-91.215798,30.838419
269,2806 Monterra Dr,Spring Grove,IL,60081,-88.248855,42.456284
270,1837 Leon Rd,Jacksonville,FL,32246,-81.537428,30.317832
271,3082 Lake Shore Dr,Deerfield Beach,FL,33442,-80.146176,26.322602
272,12209 Jamieson Pl,Glen Allen,VA,23059,-77.614274,37.68736
273,17 Old Mission Ave,Saint Augustine,FL,32084,-81.31881,29.903909
274,233 Carpenter St,Reading,PA,19602,-75.930755,40.331266
275,1920 E Hines Hill Rd,Hudson,OH,44236,-81.445232,41.263401
276,3505 Sloan St,Kinston,NC,28504,-77.628218,35.269236
277,3927 Falcon Ridge Dr,Medina,OH,44256,-81.819887,41.149845
278,976 Lindsley Dr,Virginia Beach,VA,23454,-76.02325,36.861297
279,28 Virginia Dr,Liberty,MO,64068,-94.433035,39.247294
280,2717 Brockman Ln,Mason,TX,76856,-99.147163,30.777509
281,19 Aster Ter,Key West,FL,33040,-81.731491,24.581032
282,3814 Crenshaw Ave,Fort Worth,TX,76105,-97.268333,32.718003
283,106 Morgan Dr,Cobleskill,NY,12043,-74.558414,42.633166
284,18817 Nautical Dr,Cornelius,NC,28031,-80.889408,35.461659
285,4014 Chippewa Pl NE,Brookhaven,GA,30319,-84.330812,33.911032
286,1731 Trentwood Dr,Fort Mill,SC,29715,-80.944617,34.968971
287,431 N 3rd St,Scottsburg,IN,47170,-85.766377,38.690601
288,145 Zimmerman Dr,Clyde,OH,43410,-82.98238,41.292832
289,429 Laurel Ave,Hayward,CA,94541,-122.095107,37.67149
290,14022 Centralia,Redford,MI,48239,-83.296334,42.387097
291,1003 Billie Holiday Ct,Baltimore,MD,21205,-76.597144,39.302659
292,1050 N Stuart St,Arlington,VA,22201,-77.112331,38.882767
293,15365 Summit Place Cir,Naples,FL,34119,-81.694277,26.256701
294,2040 Seven Mile Ferry Rd,Clarksville,TN,37040,-87.333119,36.466294
295,8 W Market St,Wilkes Barre,PA,18701,-75.88285,41.246859
296,11-01 Hopper Ave,Fair Lawn,NJ,7410,-74.129234,40.934961
297,8907 Whitsell Way,Lorton,VA,22079,-77.20539,38.715165
298,2762 Trementina Dr,Houston,TX,77088,-95.456031,29.894109
299,1709 Elmhurst Dr,Indianapolis,IN,46219,-86.041479,39.790931
300,300 N State St,Chicago,IL,60654,-87.628395,41.888386
301,47 Matthew Ave,Kendall Park,NJ,8824,-74.536945,40.436009
302,920 Oetter Dr,Ona,FL,32119,-81.01305,29.154661
303,5134 E Killdee St,Long Beach,CA,90808,-118.132557,33.81647
304,15817 N 56th Way,Scottsdale,AZ,85254,-111.959907,33.630464
305,25 Justin Cir,Henrietta,NY,14467,-77.622962,43.037764
306,703 Santa Fe Dr,Vancouver,WA,98661,-122.617058,45.626118
307,4617 Wayne Ave,Philadelphia,PA,19144,-75.163909,40.023359
308,298 Sly Avenue Ext,Corning,NY,14830,-77.062568,42.159115
309,63 Tyson Ct,Saint Augustine,FL,32092,-81.574633,30.021079
310,1102 E 61st St,Tacoma,WA,98404,-122.415114,47.201454
311,2805 Coleman Ave,Jackson,MS,39213,-90.217244,32.339665
312,426 E Orchard St,Fredericksburg,TX,78624,-98.861462,30.273798
313,3507 Floyd St,Corpus Christi,TX,78411,-97.380555,27.752563
314,1900 S Austin Ave,Denison,TX,75020,-96.537149,33.736408
315,179 W Oaks Dr,Ogden,UT,84404,-111.980882,41.254309
316,5908 Beechnut St,Houston,TX,77074,-95.496374,29.688459
317,606 7th St NW,Nora Springs,IA,50458,-93.013634,43.1493
318,344 E Fry Blvd,Sierra Vista,AZ,85635,-110.295785,31.554294
319,485 Short Rd,Adamsville,TN,38310,-88.377654,35.226941
320,118 Greenpoint Ave,Brooklyn,NY,11222,-73.956014,40.729789
321,14435 Robinson Ave,Clearlake,CA,95422,-122.642788,38.954663
322,758 45th Ave,San Francisco,CA,94121,-122.505484,37.774239
323,910 S 16th St,Philadelphia,PA,19146,-75.169916,39.939914
324,353 Meridian Ave,San Jose,CA,95126,-121.913733,37.322195
325,5124 Baltan Rd,Bethesda,MD,20816,-77.120857,38.955634
326,207 Bentley Ave,Winchester,VA,22602,-78.15778,39.135401
327,1076 Pea Ridge Rd,Forest,MS,39074,-89.475028,32.567134
328,3040 W Cypress St,Tampa,FL,33609,-82.49258,27.951956
329,16 Toomey Dr,Poughkeepsie,NY,12603,-73.878759,41.668543
330,6212 Leven Link Ct,Cleburne,TX,76033,-97.501217,32.198704
331,PO Box 440373,Chicago,IL,60644,-87.757503,41.880071
332,816 Chestnut Ct,Winnetka,IL,60093,-87.734436,42.105113
333,3806 Sw Moline Ave,Bentonville,AR,72712,-94.255381,36.360637
334,12160 Queens Brigade Dr,Fairfax,VA,22030,-77.364109,38.803226
335,32 Mel Ron Ct,Carlisle,PA,17015,-77.159172,40.220385
336,419 Durham N,Deerfield Beach,FL,33442,-80.137345,26.316069
337,105 E Harwood Rd,Euless,TX,76039,-97.080886,32.853586
338,9432 Bay Colony Dr,Des Plaines,IL,60016,-87.86585,42.051059
339,4085 Eola Ave,Titusville,FL,32796,-80.861756,28.631268
340,351 North Ave,Weston,MA,2493,-71.292432,42.394388
341,319 N D St,Oskaloosa,IA,52577,-92.649809,41.297359
342,6608 Crestland Ave,Dallas,TX,75252,-96.791653,32.989811
343,3890 Vista,Oceanside,CA,92057,-117.323509,33.218115
344,3081 Janney St,Philadelphia,PA,19134,-75.110793,39.988771
345,PO Box 314,Climax,NC,27233,-79.694061,35.895753
346,2000 W Camplain Rd,Manville,NJ,8835,-74.60271,40.537348
347,519 S Palace Ave Apt A,Tyler,TX,75702,-95.310433,32.344303
348,3596 Ridgefield Dr,Murfreesboro,TN,37129,-86.461482,35.877633
349,149 Honeybee Trce,Clayton,NC,27520,-78.479085,35.649162
350,3591 Route,Woodstock,NY,12409,-74.16305,42.064172
351,1219 Redcoat Dr,Charlotte,NC,28211,-80.76906,35.166237
352,5701 Wildberry Dr,Greensboro,NC,27409,-79.890611,36.063067
353,9757 Tranquil Lk Cir,Riverview,FL,33578,-82.344434,27.896357
354,1709 E Jarvis Ave,Mesa,AZ,85204,-111.794348,33.410028
355,1222 Magnolia St,Kalamazoo,MI,49048,-85.520919,42.299304
356,2601 Nw Expy,Oklahoma City,OK,73112,-97.55983,35.526031
357,250 Pantops Mountain Rd,Charlottesville,VA,22911,-78.438476,38.028912
358,2606 203rd St SW,Lynnwood,WA,98036,-122.268447,47.814945
359,1645 1/2 W 51st St,Los Angeles,CA,90062,-118.308227,33.997024
360,20102 Joseph Ln,Land O Lakes,FL,34638,-82.483025,28.219986
361,491 Gates St,San Francisco,CA,94110,-122.413904,37.737211
362,26862 Saint Andrews Ln,Valley Center,CA,92082,-117.010534,33.207733
363,3114 Sterling Point Dr,Portsmouth,VA,23703,-76.379149,36.849114
364,152 Bristol Ct,Waverly,OH,45690,-83.245866,39.099562
365,715 Louise Ave,Charlotte,NC,28204,-80.821878,35.221429
366,13932 Sw 52nd Ter,Miami,FL,33175,-80.418632,25.717457
367,1318 Renee Ct,Kannapolis,NC,28081,-80.63149,35.514402
368,4539 Nueces Dr,Santa Barbara,CA,93110,-119.775208,34.435708
369,2437 Ne 6th St,Ocala,FL,34470,-82.104232,29.191795
370,3639 Essex Rd,Willsboro,NY,12996,-73.386874,44.356434
371,119 Oxford Pl,Staten Island,NY,10301,-74.089384,40.631697
372,9 Old Fire Rd,Trumbull,CT,6611,-73.218842,41.291973
373,5017 Dalton Rd,Chevy Chase,MD,20815,-77.092933,38.961305
374,256 Overlook Trl,Gun Barrel City,TX,75156,-96.101949,32.325913
375,1306 W North St,Anaheim,CA,92801,-117.933883,33.840816
376,1880 Bashaw St NW,Palm Bay,FL,32907,-80.727458,28.021863
377,2715 1/2 20th St,Bakersfield,CA,93301,-119.03341,35.376956
378,11331 Sw 160th Ave,Miami,FL,33196,-80.454129,25.662899
379,1874 Harmon Ave,Winter Park,FL,32789,-81.374469,28.585588
380,710 Fox Chase Cir,Bear,DE,19701,-75.724211,39.603956
381,1222 Course View Dr,League City,TX,77573,-95.082773,29.484142
382,7222 16th Ave,Takoma Park,MD,20912,-76.983232,38.979096
383,14041 Shivers Cv,San Antonio,TX,78254,-98.773568,29.523841
384,601 Waddell Ave,Clairton,PA,15025,-79.887255,40.294388
385,451 Oak St,Harriman,TN,37748,-84.53716,35.946433999999996
386,1443 Bailey Ave,Macon,GA,31204,-83.674785,32.830425
387,18529 Gladville Ave,Homewood,IL,60430,-87.657426,41.552667
388,15490 Ferguson St,Detroit,MI,48227,-83.209135,42.404415
389,3522 Paintbrush Dawn Ct,Katy,TX,77493,-95.777705,29.82349
390,14208 Brookhurst St,Garden Grove,CA,92843,-117.954851,33.756294
