location_id,city,county,state
182,Conemaugh,Cambria,PA
183,Bensalem,Bucks,PA
184,Forest Park,Cook,IL
185,Sussex,Waukesha,WI
186,Palm Harbor,Pinellas,FL
187,Alexandria,Fairfax,VA
188,Waldorf,Charles,MD
189,Salinas,Monterey,CA
190,Von Ormy,Bexar,TX
191,Plainfield,Will,IL
192,Richmond,Contra Costa,CA
193,Katy,Harris,TX
194,Kent,King County,WA
195,Bartow,Polk,FL
196,Torrance,Los Angeles,CA
197,Asheboro,Randolph,NC
198,Alsip,Cook,IL
199,Newport Beach,Orange,CA
200,Rancho Cucamonga,San Bernardino,CA
201,Riverside,Riverside,CA
202,Anchorage,Anchorage,AK
203,Glen Burnie,Anne Arundel,MD
204,North Port,Sarasota,FL
205,North Arlington,Bergen,NJ
206,Petersburg,Monroe,MI
207,Willow Spring,Wake,NC
208,Hattiesburg,Lamar,MS
209,Murrells Inlet,Horry,SC
210,Beattyville,Lee,KY
211,Ponte Vedra Beach,Saint Johns,FL
212,East Hampton,Suffolk,NY
213,Owensboro,Daviess,KY
214,San Francisco,San Francisco,CA
215,Livonia,Wayne,MI
216,Clayton,Johnston,NC
217,Modesto,Stanislaus,CA
218,Howard Beach,Queens,NY
219,Miami,Miami-Dade County,FL
220,New Orleans,Orleans Parish,LA
221,Ontario,San Bernardino,CA
222,Jacksonville,Duval,FL
223,Petaluma,Sonoma,CA
224,Hicksville,Nassau,NY
225,Laurel,Prince George's,MD
226,Derry,Rockingham,NH
227,Newburgh,Warrick,IN
228,El Paso,El Paso,TX
229,Winnabow,Brunswick,NC
230,Minneapolis,Hennepin,MN
231,Wilmington,New Castle,DE
232,Whitestone,Queens,NY
233,Fremont,Alameda,CA
234,Southfield,Oakland,MI
235,Indianapolis,Hancock,IN
236,Glendale,Los Angeles,CA
237,Georgetown,Williamson,TX
238,Quincy,Norfolk,MA
239,Yorkville,Kendall,IL
240,Cincinnati,Hamilton,OH
241,Pasadena,Harris,TX
242,West Orange,Essex,NJ
243,Peculiar,Cass,MO
244,Trona,San Bernardino,CA
245,Miami,Miami-Dade,FL
246,Glenpool,Tulsa,OK
247,Saint Louis,Saint Louis,MO
248,New Orleans,Orleans,LA
249,Forest,Bedford,VA
250,Macon,Bibb,GA
251,Durham,Durham,NC
252,Fort Worth,Tarrant,TX
253,Richardson,Dallas,TX
254,Kissimmee,Osceola,FL
255,Peachtree City,Fayette,GA
256,Jonesboro,Craighead,AR
257,Fresno,Fresno,CA
258,Roswell,Fulton,GA
259,Saint Paul,Ramsey,MN
260,Hurst,Tarrant,TX
261,Lufkin,Angelina,TX
262,Brentwood,Contra Costa,CA
263,Edgerton,Williams,OH
264,Falls Church,Fairfax,VA
265,Horn Lake,Desoto,MS
266,Sherman Oaks,Los Angeles,CA
267,Lewis Center,Delaware,OH
268,Chula Vista,San Diego,CA
269,Oradell,Bergen,NJ
270,West Hartford,Hartford,CT
271,Winter Springs,Seminole,FL
272,New Smyrna Beach,Volusia,FL
273,Loganville,Walton,GA
274,Wichita Falls,Wichita,TX
275,Burlington,Middlesex,MA
276,West Palm Beach,Palm Beach,FL
277,Virginia Beach,Virginia Beach City,VA
278,Valdosta,Lowndes,GA
279,Morristown,Morris,NJ
280,Hammond,Tangipahoa,LA
281,Long Beach,Los Angeles,CA
282,Weldon Spring,Saint Charles,MO
283,Waco,McLennan,TX
284,Metairie,Jefferson,LA
285,Ozone Park,Queens,NY
286,Knoxville,Knox,TN
287,Encinitas,San Diego,CA
288,Savannah,Chatham,GA
289,Wichita,Sedgwick,KS
290,Boston,Suffolk,MA
291,Brooklyn,Morgan,IN
292,Amarillo,Randall,TX
293,Highland Park,Wayne,MI
294,Herriman,Salt Lake,UT
295,Manhattan,New York,NY
296,Rock Hill,York,SC
297,Chattanooga,Hamilton,TN
298,Atlantic City,Atlantic,NJ
299,Youngstown,Mahoning,OH
300,West Newton,Middlesex,MA
301,Riviera Beach,Palm Beach,FL
302,Swansboro,Onslow,NC
303,Monett,Lawrence,MO
304,Miami Springs,Miami-Dade,FL
305,Sugar Land,Fort Bend,TX
306,Gulf Shores,Baldwin,AL
307,Greensboro,Guilford,NC
308,Murrieta,Riverside,CA
309,Duncansville,Blair,PA
310,Groveland,Lake,FL
311,Woodhaven,Queens,NY
312,Aubrey,Denton,TX
313,Eagle Mountain,Utah,UT
314,Nampa,Canyon,ID
315,Yucca Valley,San Bernardino,CA
316,Muskogee,Muskogee,OK
317,Hinesville,Liberty,GA
318,Athens,Athens,OH
319,Kamas,Summit,UT
320,Bellevue,King,WA
321,Chino,San Bernardino,CA
322,Lancaster,Lancaster,PA
323,Louisville,Jefferson,KY
324,Euless,Tarrant,TX
325,Pawtucket,Providence,RI
326,Hayden,Kootenai,ID
327,Brevard,Transylvania,NC
328,Saint Louis,Saint Louis City,MO
329,Rego Park,Queens,NY
330,Crab Orchard,Raleigh,WV
331,Reading,Berks,PA
332,Tacoma,Pierce,WA
333,Richland,Kalamazoo,MI
334,Cape Coral,Lee,FL
335,Killeen,Bell,TX
336,Randallstown,Baltimore,MD
337,Pacifica,San Mateo,CA
338,Scarsdale,Westchester,NY
339,Overland Park,Johnson County,KS
340,Apopka,Orange,FL
341,Marysville,Union,OH
342,Lewiston,Nez Perce,ID
343,International Falls,Koochiching,MN
344,Olney,Young,TX
345,Lebanon,Wilson,TN
346,Little Rock,Pulaski,AR
347,West Hills,Los Angeles,CA
348,Pride,East Baton Rouge,LA
349,Ashland,Jackson County,OR
350,Peoria,Peoria,IL
351,Roanoke,Roanoke City,VA
352,Melbourne,Brevard,FL
353,New Haven,New Haven,CT
354,Rowlett,Dallas,TX
355,Roseville,Placer,CA
356,La Jolla,San Diego County,CA
357,Fairfield,Solano,CA
358,Toms River,Ocean County,NJ
359,Opelika,Lee,AL
360,Fort Collins,Larimer,CO
361,Boynton Beach,Palm Beach,FL
362,Harbor City,Los Angeles,CA
363,San Angelo,Tom Green,TX
364,Omaha,Douglas County,NE
365,Longmont,Boulder,CO
366,Clemmons,Forsyth,NC
367,Brooklyn,Kings,NY
368,Greenville,Greenville,SC
369,Lathrop,San Joaquin,CA
370,Schenectady,Schenectady,NY
371,Detroit,Wayne,MI
372,Allen Park,Wayne,MI
373,Paso Robles,San Luis Obispo,CA
374,Pearland,Brazoria,TX
375,Casper,Natrona,WY
376,Haines City,Polk,FL
377,Norman,Cleveland,OK
378,Hope Mills,Cumberland,NC
379,Shreveport,Caddo,LA
380,Moreno Valley,Riverside,CA
381,Omaha,Douglas,NE
382,Paradise,Butte,CA
383,Deerfield Beach,Broward,FL
384,Beaumont,Jefferson,TX
385,Salt Lake City,Salt Lake,UT
386,Kingston Springs,Cheatham,TN
387,Harvey,Jefferson,LA
388,Arlington,Middlesex County,MA
389,Santa Clarita,Los Angeles,CA
390,Mountain Brk,Jefferson,AL
391,Milwaukee,Milwaukee,WI
392,Woodside,Queens,NY
393,Fort Myers Beach,Lee,FL
394,Vineland,Cumberland,NJ
395,Brandon,Rankin,MS
396,White House,Sumner,TN
397,Baytown,Harris,TX
398,Cookeville,Overton,TN
399,Tampa,Hillsborough,FL
400,New Bedford,Bristol,MA
401,Napoleon,Henry,OH
402,Bear,New Castle,DE
403,Mayo,Lafayette,FL
404,Russell,Greenup,KY
