location_id,city,county,state
288,Lewistown,Fergus,MT
289,Vista,San Diego,CA
290,Augusta,Richmond,GA
291,Prattville,Autauga,AL
292,Terry,Hinds,MS
293,El Paso,El Paso,TX
294,Salt Lake City,Salt Lake,UT
295,O Fallon,Saint Clair,IL
296,Carson,Los Angeles,CA
297,Columbus,Muscogee,GA
298,New Hartford,Oneida,NY
299,Hamilton,Butler,OH
300,Santa Ana,Orange,CA
301,Loon Lake,Stevens,WA
302,San Tan Valley,Pinal,AZ
303,Crown Point,Lake,IN
304,Phillipsburg,Warren,NJ
305,Surprise,Maricopa County,AZ
306,Piedmont,Canadian,OK
307,Marietta,Cobb,GA
308,Portage,Columbia,WI
309,Rancho Santa Margarita,Orange,CA
310,Palmetto Bay,Miami-Dade,FL
311,Harrisville,Lewis,NY
312,Richmond,Fort Bend,TX
313,Houma,Terrebonne,LA
314,Easley,Anderson,SC
315,Goffstown,Hillsborough,NH
316,Fishers,Hamilton,IN
317,Belgium,Ozaukee,WI
318,La Plata,Charles County,MD
319,Milwaukee,Milwaukee,WI
320,Frisco,Collin,TX
321,Zachary,East Baton Rouge,LA
322,Seattle,King,WA
323,Tulsa,Tulsa,OK
324,Camas,Clark,WA
325,Spring Hill,Maury,TN
326,Marana,Pima,AZ
327,Dublin,Franklin,OH
328,Venice,Sarasota,FL
329,Centreville,Fairfax City,VA
330,Fair Oaks,Sacramento,CA
331,Tehachapi,Kern,CA
332,Bauxite,Saline,AR
333,Rockford,Winnebago,IL
334,Castle Rock,Douglas,CO
335,Round Rock,Williamson,TX
336,Sweetwater,Monroe,TN
337,Lehigh Acres,Lee,FL
338,Morrison,Jefferson,CO
339,Sugar Land,Fort Bend,TX
340,Vidalia,Concordia,LA
341,Prairieville,Ascension,LA
342,Meadville,Crawford,PA
343,Biloxi,Harrison,MS
344,Hillsboro,Washington,OR
345,Dix Hills,Suffolk,NY
346,Crowley,Tarrant,TX
347,Crystal Lake,McHenry,IL
348,Portsmouth,Portsmouth City,VA
349,Harlingen,Cameron,TX
350,Laguna Niguel,Orange,CA
351,Albuquerque,Bernalillo,NM
352,Paradise Valley,Maricopa,AZ
353,Scappoose,Columbia,OR
354,Duluth,Saint Louis,MN
355,Wayne,Passaic,NJ
356,Puyallup,Pierce,WA
357,Davie,Broward County,FL
358,Homestead,Miami-Dade,FL
359,O'fallon,St. Charles,MO
360,Saint Louis,Saint Louis,MO
361,Oak Harbor,Island,WA
362,Davenport,Scott County,IA
363,Huntington,Suffolk,NY
364,Virginia Beach,Virginia Beach City,VA
365,Mobile,Mobile,AL
366,Mannford,Creek,OK
367,Mundelein,Lake,IL
368,Bridgeton,St. Louis,MO
369,Savannah,Chatham,GA
370,Newberg,Yamhill,OR
371,Raleigh,Wake,NC
372,Lexington,Fayette,KY
373,Madison,Dane,WI
374,Isle Of Palms,Charleston County,SC
375,Roseville,Placer,CA
376,Richardson,Dallas,TX
377,Miramar Beach,Walton,FL
378,Roanoke,Roanoke,VA
379,Perrinton,Gratiot,MI
380,Parsons,Labette,KS
381,West Haven,Weber,UT
382,Jackson,Hinds,MS
383,Cuyahoga Falls,Summit,OH
384,Glendale,Maricopa,AZ
385,Beaumont,Riverside,CA
386,Alpharetta,Fulton,GA
387,Deer Park,Harris,TX
388,Newark,Essex County,NJ
389,Boynton Beach,Palm Beach,FL
390,Baton Rouge,East Baton Rouge,LA
391,Sea Cliff,Nassau,NY
392,Burke,Fairfax,VA
393,Pearland,Brazoria,TX
394,Greensboro,Guilford,NC
395,Alexandria,Fairfax,VA
396,Sellersburg,Clark,IN
397,Fresno,Fresno,CA
398,Lavonia,Franklin,GA
399,Mason,Warren,OH
400,Hixson,Hamilton,TN
401,Pensacola,Escambia,FL
402,New Braunfels,Guadalupe,TX
403,Yuma,Yuma,AZ
404,Park City,Summit,UT
405,Odessa,Ector,TX
406,Milford,New Haven,CT
407,Oklahoma City,Oklahoma,OK
408,Arcadia,Los Angeles,CA
409,Umatilla,Lake,FL
410,Dayton,Montgomery,OH
411,Murrieta,Riverside,CA
412,Smithfield,Isle Of Wight,VA
413,Carlisle,Cumberland,PA
414,Hereford,Deaf Smith,TX
415,Boston,Suffolk,MA
416,Knightdale,Wake,NC
