addressLine1,city,state,zipCode,formattedAddress,squareFootage,yearBuilt,bathrooms,bedrooms,lotSize,longitude,latitude
4368 W 14th Ln,Yuma,AZ,85364,"4368 W 14th Ln, Yuma, AZ 85364",1964.0,1981.0,2.0,7.0,6488.0,-114.673753,32.701313999999996
13610 Old Dixie Hwy,Sebastian,FL,32958,"13610 Old Dixie Hwy, Sebastian, FL 32958",3840.0,2006.0,5.0,5.0,15246.0,-80.482557,27.842184
21214 W Caravaggio Ln,Wittmann,AZ,85361,"21214 W Caravaggio Ln, Wittmann, AZ 85361",1463.0,2000.0,2.0,3.0,53923.0,-112.519385,33.810489
547 Oak Brook Dr,Augusta,GA,30907,"547 Oak Brook Dr, Augusta, GA 30907",2452.0,1993.0,2.5,4.0,10112.0,-82.08901,33.539659
1444 Nw 14th Ave,Miami,FL,33125,"1444 Nw 14th Ave, Apt 510, Miami, FL 33125",1146.0,0.0,2.0,2.0,0.0,-80.219692,25.788557
3956 Nobel Dr,San Diego,CA,92122,"3956 Nobel Dr, Unit 103, San Diego, CA 92122",1203.0,1983.0,2.0,2.0,79459.0,-117.220354,32.868563
10000 Kempwood Dr,Houston,TX,77080,"10000 Kempwood Dr, Apt 622, Houston, TX 77080",0.0,0.0,0.0,0.0,0.0,-95.539286,29.822767
3504 E Paris Ave SE,Grand Rapids,MI,49512,"3504 E Paris Ave SE, Apt 203, Grand Rapids, MI 49512",0.0,0.0,0.0,0.0,0.0,-85.567932,42.89996
16405 Applegate Dr,Fontana,CA,92337,"16405 Applegate Dr, Fontana, CA 92337",1799.0,1995.0,2.5,4.0,3600.0,-117.446979,34.045565
1901 5th Ave E,Tuscaloosa,AL,35401,"1901 5th Ave E, Unit 3119, Tuscaloosa, AL 35401",1114.0,2007.0,1.0,2.0,0.0,-87.530081,33.193171
1428 Alma Way,San Jose,CA,95125,"1428 Alma Way, San Jose, CA 95125",1054.0,1984.0,2.0,2.0,436.0,-121.886077,37.308333
311 Beacon Crest Cir,Birmingham,AL,35209,"311 Beacon Crest Cir, Birmingham, AL 35209",0.0,0.0,0.0,0.0,0.0,-86.80938,33.482339
171 Carson Dr,Westland,MI,48185,"171 Carson Dr, Westland, MI 48185",1264.0,2003.0,2.0,2.0,0.0,-83.425654,42.309393
1019 Oak St,Harwich,MA,2645,"1019 Oak St, Harwich, MA 02645",1152.0,1964.0,1.0,4.0,12300.0,-70.080083,41.714614
5632 N Avondale Ave,Chicago,IL,60646,"5632 N Avondale Ave, Chicago, IL 60646",750.0,1916.0,1.0,2.0,2820.0,-87.785591,41.983497
360 E 72nd St,New York,NY,10021,"360 E 72nd St, Apt B307, New York, NY 10021",0.0,1963.0,1.0,1.0,0.0,-73.956345,40.76778
4600 Sw 46th Ct,Ocala,FL,34474,"4600 Sw 46th Ct, Ste 280, Ocala, FL 34474",0.0,0.0,0.0,0.0,0.0,-82.199781,29.140802
435 Fishel Rd,Winston Salem,NC,27127,"435 Fishel Rd, Winston Salem, NC 27127",1228.0,1947.0,1.0,2.0,32670.0,-80.256628,36.002379
1022 Church St,Ann Arbor,MI,48104,"1022 Church St, Ann Arbor, MI 48104",0.0,0.0,7.0,7.0,0.0,-83.73462,42.269183
7525 North Fwy,Houston,TX,77037,"7525 North Fwy, Houston, TX 77037",0.0,0.0,0.0,0.0,0.0,-95.40915,29.871738
18901 148th Ave,Spring Lake,MI,49456,"18901 148th Ave, Spring Lake, MI 49456",0.0,0.0,0.0,0.0,131116.0,-86.157218,43.112156
1618 Seven Corner Rd,Perkasie,PA,18944,"1618 Seven Corner Rd, Perkasie, PA 18944",1752.0,1900.0,2.5,3.0,318336.0,-75.270988,40.370705
2030 Sam Nelson Rd,Canton,GA,30114,"2030 Sam Nelson Rd, Canton, GA 30114",0.0,0.0,0.0,0.0,217800.0,-84.530013,34.27634
2793 Carmen Dr,Rocky River,OH,44116,"2793 Carmen Dr, Rocky River, OH 44116",1461.0,1957.0,1.5,3.0,8250.0,-81.850909,41.464298
3629 E Briarwood Ter,Phoenix,AZ,85048,"3629 E Briarwood Ter, Phoenix, AZ 85048",1840.0,1987.0,2.0,3.0,7928.0,-112.004107,33.296988
2793 Stoney Creek Ln,Montrose,CO,81401,"2793 Stoney Creek Ln, Montrose, CO 81401",1893.0,2000.0,2.0,3.0,7615.0,-107.840581,38.475236
2609 Wye Ln,North Charleston,SC,29405,"2609 Wye Ln, North Charleston, SC 29405",1254.0,1940.0,1.5,3.0,7841.0,-79.991183,32.8519
9773 Via,Lake Worth,FL,33467,"9773 Via, Amati, Lake Worth, FL 33467",2920.0,2010.0,3.0,5.0,9858.0,-80.199347,26.567162
31 E Buckingham Way,Fresno,CA,93704,"31 E Buckingham Way, Fresno, CA 93704",1263.0,1950.0,1.0,3.0,7400.0,-119.812288,36.793367
2239 Johnson St NE,Minneapolis,MN,55418,"2239 Johnson St NE, Minneapolis, MN 55418",1449.0,1910.0,1.5,3.0,5227.0,-93.236795,45.010776
7841 Van Zandt Dr,Corpus Christi,TX,78413,"7841 Van Zandt Dr, Corpus Christi, TX 78413",1595.0,1998.0,0.0,0.0,7144.0,-97.404355,27.663292
7624 Wimpole Dr,New Port Richey,FL,34655,"7624 Wimpole Dr, New Port Richey, FL 34655",1915.0,2004.0,3.0,3.0,4856.0,-82.688388,28.195962
3315 Post Oak Dr,Colorado Springs,CO,80916,"3315 Post Oak Dr, Colorado Springs, CO 80916",0.0,0.0,0.0,0.0,0.0,-104.741244,38.783866
3537 Glen Flora Way,Fort Smith,AR,72908,"3537 Glen Flora Way, Fort Smith, AR 72908",1807.0,0.0,2.0,0.0,12150.0,-94.394693,35.291315
1770 E Maygrass Ln,San Tan Valley,AZ,85140,"1770 E Maygrass Ln, San Tan Valley, AZ 85140",2396.0,2015.0,0.0,0.0,5775.0,-111.546805,33.210796
601 Paul St,Kissimmee,FL,34741,"601 Paul St, Kissimmee, FL 34741",1486.0,1969.0,2.0,3.0,9888.0,-81.42988,28.297798
2125 Glebe Ave,Bronx,NY,10462,"2125 Glebe Ave, Apt 1X, Bronx, NY 10462",0.0,0.0,0.0,0.0,0.0,-73.850908,40.835105
527 S Marion St,Bluffton,IN,46714,"527 S Marion St, Bluffton, IN 46714",1496.0,1970.0,1.5,2.0,3049.0,-85.173859,40.734703
516 W 109th Pl,Los Angeles,CA,90044,"516 W 109th Pl, Los Angeles, CA 90044",864.0,1925.0,1.0,2.0,5213.0,-118.283304,33.936248
5849 Webb St,Riverbank,CA,95367,"5849 Webb St, Riverbank, CA 95367",1519.0,2001.0,2.0,3.0,6098.0,-120.953805,37.72404
462 S Ola Rd,Mcdonough,GA,30252,"462 S Ola Rd, Mcdonough, GA 30252",1886.0,1998.0,2.0,3.0,165310.0,-84.048247,33.424438
131 Admirals Ridge Dr,Arnold,MD,21012,"131 Admirals Ridge Dr, Arnold, MD 21012",3019.0,2018.0,3.5,0.0,1920.0,-76.505619,39.033078
108 Lemon Glaze St,Las Vegas,NV,89145,"108 Lemon Glaze St, Unit 203, Las Vegas, NV 89145",1373.0,1998.0,2.0,3.0,3366.0,-115.273753,36.175
4404 Abby Ct,Cincinnati,OH,45248,"4404 Abby Ct, Cincinnati, OH 45248",2358.0,1992.0,2.5,4.0,28967.0,-84.635256,39.170811
20 Holly Ln,Roslyn Heights,NY,11577,"20 Holly Ln, Roslyn Heights, NY 11577",2584.0,1948.0,3.0,0.0,10044.0,-73.629706,40.792129
125 Silver Lake Rd,Staten Island,NY,10301,"125 Silver Lake Rd, Apt 2, Staten Island, NY 10301",0.0,0.0,0.0,0.0,0.0,-74.095063,40.632732
13263 County Line Rd,Spring Hill,FL,34609,"13263 County Line Rd, Spring Hill, FL 34609",2215.0,1981.0,2.0,3.0,435600.0,-82.503844,28.435562
1318 Monroe St NE,Minneapolis,MN,55413,"1318 Monroe St NE, Minneapolis, MN 55413",2280.0,1907.0,2.0,4.0,5227.0,-93.252806,45.001546
11701 Raintree Village Blvd,Temple Terrace,FL,33617,"11701 Raintree Village Blvd, Apt C, Temple Terrace, FL 33617",800.0,1985.0,1.5,1.0,87120.0,-82.388342,28.055473
86 Summerfield Dr,Holtsville,NY,11742,"86 Summerfield Dr, Holtsville, NY 11742",2062.0,1998.0,2.0,3.0,12197.0,-73.022035,40.808385
103 Pelsett St,Durham,NC,27703,"103 Pelsett St, Durham, NC 27703",1604.0,2020.0,2.5,3.0,2178.0,-78.820343,35.914395
1188 Stardust Way,Milpitas,CA,95035,"1188 Stardust Way, Milpitas, CA 95035",1247.0,1969.0,2.0,3.0,5800.0,-121.90855,37.412186
25 Southfork Rd,Kaw City,OK,74641,"25 Southfork Rd, Kaw City, OK 74641",1216.0,1999.0,2.0,3.0,22608.0,-96.896326,36.761689
10096 E Carolina Pl,Aurora,CO,80247,"10096 E Carolina Pl, Apt 204, Aurora, CO 80247",1271.0,1999.0,2.0,3.0,871.0,-104.870509,39.690291
33429 8th St,Union City,CA,94587,"33429 8th St, Union City, CA 94587",1792.0,1948.0,2.0,4.0,5000.0,-122.023962,37.601838
6602 S Oakes St,Tacoma,WA,98409,"6602 S Oakes St, Tacoma, WA 98409",1144.0,1946.0,1.0,3.0,6000.0,-122.472712,47.197236
3980 Round Hill Dr,Chesterfield,VA,23832,"3980 Round Hill Dr, Chesterfield, VA 23832",1680.0,1977.0,3.0,3.0,15028.0,-77.532106,37.454694
20630 Sweetstone Grove Ln,Cypress,TX,77433,"20630 Sweetstone Grove Ln, Cypress, TX 77433",1400.0,2016.0,2.0,3.0,4822.0,-95.723279,29.896432
14523 W Beaver Dr,Pride,LA,70770,"14523 W Beaver Dr, Pride, LA 70770",0.0,0.0,0.0,0.0,0.0,-91.023779,30.578479
318 Cypress St,West Newton,PA,15089,"318 Cypress St, West Newton, PA 15089",0.0,0.0,0.0,0.0,40601.0,-79.769159,40.220061
1654 Manchester St,Richland,WA,99352,"1654 Manchester St, Richland, WA 99352",3175.0,2009.0,2.5,0.0,10633.0,-119.287784,46.232771
4880 Tuckaway Ct,Clarksville,TN,37043,"4880 Tuckaway Ct, Clarksville, TN 37043",4450.0,2006.0,5.5,4.0,51401.0,-87.1619,36.492271
5615 Deer Run Ct,North Las Vegas,NV,89031,"5615 Deer Run Ct, North Las Vegas, NV 89031",1700.0,2003.0,2.0,4.0,6098.0,-115.168127,36.262362
111 Willow Creek Ln,Springtown,TX,76082,"111 Willow Creek Ln, Springtown, TX 76082",1791.0,1979.0,0.0,0.0,87120.0,-97.73611,32.960754
PO Box 104,Arcata,CA,95518,"PO Box 104, Arcata, CA 95518",0.0,0.0,0.0,0.0,0.0,-124.087,40.8686
101 Overlook Ct,Easley,SC,29642,"101 Overlook Ct, Easley, SC 29642",3080.0,1997.0,3.5,4.0,0.0,-82.556776,34.790402
249 Lakeview Dr,Howard,PA,16841,"249 Lakeview Dr, Howard, PA 16841",1920.0,1983.0,2.0,3.0,14820.0,-77.652371,41.008232
22451 Red Maple Ln,Saint Clair Shores,MI,48080,"22451 Red Maple Ln, Saint Clair Shores, MI 48080",1158.0,1953.0,1.0,3.0,5445.0,-82.897454,42.459839
8501 87th St,Woodhaven,NY,11421,"8501 87th St, Woodhaven, NY 11421",3199.0,1920.0,0.0,0.0,6050.0,-73.857752,40.695381
1215 Crucible Rd,Rices Landing,PA,15357,"1215 Crucible Rd, Rices Landing, PA 15357",0.0,0.0,1.0,2.0,36155.0,-79.993762,39.940578
511 Hillock Ct NW,Isanti,MN,55040,"511 Hillock Ct NW, Isanti, MN 55040",856.0,1985.0,1.0,3.0,40511.0,-93.254314,45.495809
13053 Quade Ln,Woodbridge,VA,22193,"13053 Quade Ln, Woodbridge, VA 22193",4364.0,2004.0,4.5,5.0,31760.0,-77.356005,38.672297
1000 10th St,Irwin,PA,15642,"1000 10th St, Irwin, PA 15642",0.0,1955.0,2.0,3.0,11832.0,-79.700034,40.324497
99 10th Ave,Bluffton,SC,29910,"99 10th Ave, Bluffton, SC 29910",2045.0,2006.0,2.5,1.0,5227.0,-80.865252,32.247708
11105 Main St NE,Donald,OR,97020,"11105 Main St NE, Unit 40, Donald, OR 97020",1836.0,2011.0,2.0,3.0,0.0,-122.832233,45.221445
2841 Nw 70th St,Seattle,WA,98117,"2841 Nw 70th St, Seattle, WA 98117",2630.0,1910.0,3.0,3.0,5000.0,-122.394847,47.67924
4901 S 71st St,Lincoln,NE,68516,"4901 S 71st St, Lincoln, NE 68516",2919.0,1989.0,1.0,4.0,9362.0,-96.623795,40.764356
1550 N Wieland St,Chicago,IL,60610,"1550 N Wieland St, Apt 308, Chicago, IL 60610",0.0,0.0,2.0,2.0,0.0,-87.635874,41.91096
1529 Holley St,Augusta,GA,30901,"1529 Holley St, Augusta, GA 30901",1249.0,1906.0,1.0,3.0,6098.0,-81.990384,33.461403
1606 Marshall Ave,Waco,TX,76708,"1606 Marshall Ave, Waco, TX 76708",1090.0,1950.0,1.0,3.0,6199.0,-97.166119,31.576814
8029 Helmsdale Dr,Sacramento,CA,95828,"8029 Helmsdale Dr, Sacramento, CA 95828",1225.0,1985.0,2.0,3.0,5689.0,-121.37869,38.465899
2018 Hathcox St,Mobile,AL,36617,"2018 Hathcox St, Mobile, AL 36617",820.0,1985.0,1.0,0.0,0.0,-88.087988,30.706438
6759 W Forest Preserve Ave,Chicago,IL,60634,"6759 W Forest Preserve Ave, Apt 210, Chicago, IL 60634",1113.0,2005.0,2.0,2.0,30917.0,-87.796409,41.959126
3313 Sedona Ln,Plano,TX,75025,"3313 Sedona Ln, Plano, TX 75025",3435.0,1999.0,3.0,4.0,0.0,-96.756709,33.108311
893 Forestglen Dr,Bozeman,MT,59718,"893 Forestglen Dr, Apt F, Bozeman, MT 59718",1307.0,2004.0,2.0,3.0,0.0,-111.117477,45.689035
15 Rockingham Dr,Hampton,VA,23669,"15 Rockingham Dr, Hampton, VA 23669",2348.0,2007.0,3.5,4.0,3964.0,-76.390875,37.025328
1236 Myrick Rd,Mount Pleasant,SC,29464,"1236 Myrick Rd, Mount Pleasant, SC 29464",1956.0,1999.0,2.0,3.0,18731.0,-79.854907,32.79823
312 Hollywood Ave,Villas,NJ,8251,"312 Hollywood Ave, Villas, NJ 08251",1088.0,1978.0,0.0,0.0,5001.0,-74.949961,39.009092
4820 Gatewood Rd,Garland,TX,75043,"4820 Gatewood Rd, Garland, TX 75043",975.0,1982.0,1.0,2.0,130680.0,-96.608303,32.856366
20438 S Cobble Stone Ct,Frankfort,IL,60423,"20438 S Cobble Stone Ct, Frankfort, IL 60423",1841.0,1990.0,2.0,3.0,12197.0,-87.798556,41.517984
125 Quarterdeck Mall,Marina Del Rey,CA,90292,"125 Quarterdeck Mall, Marina Del Rey, CA 90292",3014.0,1985.0,4.0,4.0,2888.0,-118.457315,33.971286
910 N Center St,Mesa,AZ,85201,"910 N Center St, Unit 2, Mesa, AZ 85201",1046.0,1975.0,2.0,0.0,2012.0,-111.831855,33.431893
130 N B St,Exeter,CA,93221,"130 N B St, Apt B, Exeter, CA 93221",0.0,0.0,0.0,0.0,0.0,-119.137854,36.298198
1605 W Fargo Ave,Chicago,IL,60626,"1605 W Fargo Ave, Apt 2, Chicago, IL 60626",0.0,0.0,0.0,0.0,0.0,-87.670583,42.016731
Montezuma Well Rd,Tubac,AZ,85646,"Montezuma Well Rd, Unit 162/5, Tubac, AZ 85646",0.0,0.0,0.0,0.0,2177129.0,-110.852869,31.548869
1307 Jacqueline Dr,Pomona,CA,91768,"1307 Jacqueline Dr, Apt B, Pomona, CA 91768",0.0,0.0,0.0,0.0,0.0,-117.775162,34.071233
2821 S Bayshore Dr,Miami,FL,33133,"2821 S Bayshore Dr, Unit 11C, Miami, FL 33133",1954.0,2018.0,2.5,2.0,0.0,-80.238559,25.729375
104 Charmont Dr,Columbia,SC,29223,"104 Charmont Dr, Columbia, SC 29223",1008.0,1985.0,1.0,3.0,0.0,-80.933619,34.101522
14308 Iveans Way,Austin,TX,78717,"14308 Iveans Way, Austin, TX 78717",3509.0,2017.0,3.5,0.0,0.0,-97.752164,30.48722
111 Garwood Dr,Bear,DE,19701,"111 Garwood Dr, Bear, DE 19701",3125.0,1974.0,3.0,3.0,23958.0,-75.66005,39.613659
7445 Grand Oaks Dr,Lincoln,NE,68516,"7445 Grand Oaks Dr, Lincoln, NE 68516",2512.0,1990.0,5.0,3.0,10454.0,-96.618651,40.758726
176 Provonce Park,Brandon,MS,39042,"176 Provonce Park, Brandon, MS 39042",2168.0,2013.0,1.0,3.0,7841.0,-89.978776,32.250691
608 N Ericson Rd,Cordova,TN,38018,"608 N Ericson Rd, Cordova, TN 38018",1490.0,1997.0,2.5,3.0,3485.0,-89.774882,35.141637
555 Central Parkway Rd,Woodstock,IL,60098,"555 Central Parkway Rd, Apt B, Woodstock, IL 60098",1180.0,0.0,1.0,2.0,0.0,-88.439566,42.338676
Poplar Lane,Bloomingdale,NY,12913,"Poplar Lane, ` Lot 24, Bloomingdale, NY 12913",0.0,0.0,0.0,0.0,8712.0,-74.09426,44.409598
107 Whispering Pines Ln,Huntersville,NC,28078,"107 Whispering Pines Ln, Huntersville, NC 28078",1004.0,1986.0,1.0,3.0,8777.0,-80.836986,35.405222
2901 Nw 186th Ter,Miami Gardens,FL,33056,"2901 Nw 186th Ter, Miami Gardens, FL 33056",1742.0,1960.0,2.0,3.0,13370.0,-80.249229,25.943961
5905 S Kings Hwy,Myrtle Beach,SC,29575,"5905 S Kings Hwy, Unit 4216D, Myrtle Beach, SC 29575",736.0,1985.0,2.0,2.0,0.0,-78.953962,33.630061
525 Dexter St,Toledo,OH,43608,"525 Dexter St, Toledo, OH 43608",966.0,1912.0,1.0,3.0,4000.0,-83.532979,41.677299
3904 Rugby Dr,Toledo,OH,43614,"3904 Rugby Dr, Toledo, OH 43614",1398.0,1927.0,1.0,3.0,6000.0,-83.610912,41.596064
PO Box 2412,Ponca City,OK,74602,"PO Box 2412, Ponca City, OK 74602",0.0,0.0,0.0,0.0,0.0,-97.0798,36.7036
429 Friar Tuck Cir,Smyrna,TN,37167,"429 Friar Tuck Cir, Smyrna, TN 37167",0.0,0.0,0.0,0.0,0.0,-86.520247,35.955326
4 Glenridge Dr,Littleton,CO,80123,"4 Glenridge Dr, Littleton, CO 80123",2420.0,1974.0,3.0,4.0,26005.0,-105.049181,39.595888
1325 Charleston Blvd,Tupelo,MS,38801,"1325 Charleston Blvd, Tupelo, MS 38801",2902.0,2012.0,2.0,4.0,30492.0,-88.782507,34.27304
9060 N Yellow Moon Dr,Tucson,AZ,85743,"9060 N Yellow Moon Dr, Tucson, AZ 85743",1869.0,1996.0,3.0,0.0,5760.0,-111.12595,32.371063
110 E Valley View Dr,Phoenix,AZ,85042,"110 E Valley View Dr, Phoenix, AZ 85042",2345.0,2004.0,3.0,4.0,5567.0,-112.071986,33.36634
49 Barbara St,Springvale,ME,4083,"49 Barbara St, Springvale, ME 04083",1160.0,1982.0,1.0,3.0,13650.0,-70.789701,43.470487
11710 Forest Hills Dr,Tampa,FL,33612,"11710 Forest Hills Dr, Tampa, FL 33612",2196.0,1966.0,3.0,3.0,20000.0,-82.469843,28.055639
1221 Bobby Dr,Donna,TX,78537,"1221 Bobby Dr, Donna, TX 78537",1596.0,1988.0,2.0,3.0,6978.0,-98.055255,26.12964
8407 Wium St,Cary,IL,60013,"8407 Wium St, Cary, IL 60013",2182.0,1964.0,3.0,4.0,19283.0,-88.203215,42.207399
43810 Palm Vista Ave,Lancaster,CA,93535,"43810 Palm Vista Ave, Lancaster, CA 93535",1521.0,1987.0,2.0,3.0,5700.0,-118.108194,34.679333
13 Delaware Rd,Newburgh,NY,12550,"13 Delaware Rd, Newburgh, NY 12550",1316.0,1957.0,1.5,4.0,12458.0,-74.089127,41.533689
312 Etowah Valley Trce,Woodstock,GA,30189,"312 Etowah Valley Trce, Woodstock, GA 30189",2150.0,1993.0,3.5,4.0,15154.0,-84.562315,34.105743
5 Windward Dr,Niantic,CT,6357,"5 Windward Dr, Niantic, CT 06357",2842.0,2006.0,2.5,4.0,0.0,-72.227233,41.315829
6103 Delollis Dr,Grand Prairie,TX,75052,"6103 Delollis Dr, Grand Prairie, TX 75052",3185.0,2002.0,2.5,4.0,7579.0,-97.065718,32.626926
721 S 19th St,Lincoln,NE,68510,"721 S 19th St, Lincoln, NE 68510",1262.0,1900.0,2.5,3.0,3049.0,-96.693911,40.806392
2000 S Bannock St,Denver,CO,80223,"2000 S Bannock St, Denver, CO 80223",824.0,1909.0,1.0,2.0,6250.0,-104.989654,39.68016
2802 San Augustine Ave,Pasadena,TX,77503,"2802 San Augustine Ave, Pasadena, TX 77503",0.0,0.0,0.0,0.0,0.0,-95.171582,29.688395
3436 Broadview Rd,Cleveland,OH,44109,"3436 Broadview Rd, Cleveland, OH 44109",1432.0,1890.0,1.5,3.0,4440.0,-81.706053,41.44236
695 Fox Mountain Cir,Dahlonega,GA,30533,"695 Fox Mountain Cir, Dahlonega, GA 30533",336.0,1998.0,0.0,0.0,62726.0,-83.966029,34.449833
6633 W Airport Blvd,Houston,TX,77035,"6633 W Airport Blvd, Apt 409, Houston, TX 77035",1036.0,1981.0,1.5,1.0,0.0,-95.505992,29.642671
444 Maple Ave,Sheffield Lake,OH,44054,"444 Maple Ave, Sheffield Lake, OH 44054",1685.0,1977.0,2.0,4.0,17424.0,-82.081276,41.492901
1107 Gibbs Ct,Medford,OR,97501,"1107 Gibbs Ct, Medford, OR 97501",1372.0,2001.0,2.0,3.0,5663.0,-122.888434,42.309112999999996
523 W Country Club Rd,Chickasha,OK,73018,"523 W Country Club Rd, Chickasha, OK 73018",2017.0,1978.0,2.0,3.0,174240.0,-97.937977,35.014071
10 Evening Star Dr,Clancy,MT,59634,"10 Evening Star Dr, Clancy, MT 59634",2189.0,1977.0,1.5,2.0,44867.0,-111.912157,46.520467
3641 Delford Cir,Dallas,TX,75228,"3641 Delford Cir, Dallas, TX 75228",1652.0,1959.0,2.0,3.0,11657.0,-96.65701,32.843132
19519 39th Ave,Flushing,NY,11358,"19519 39th Ave, Flushing, NY 11358",1332.0,1950.0,0.0,0.0,1710.0,-73.786558,40.762367
18914 Quencer Rd,Saint Albans,NY,11412,"18914 Quencer Rd, Saint Albans, NY 11412",1832.0,1920.0,0.0,0.0,5000.0,-73.764029,40.695267
5 Pine St,Windsor,NY,13865,"5 Pine St, Windsor, NY 13865",2000.0,0.0,2.0,4.0,21344.0,-75.64233,42.073662
1180 Northview Ln,Rochester Hills,MI,48307,"1180 Northview Ln, Rochester Hills, MI 48307",0.0,0.0,0.0,0.0,0.0,-83.144735,42.665124
6922 Mary Caroline Cir,Alexandria,VA,22310,"6922 Mary Caroline Cir, Unit A, Alexandria, VA 22310",951.0,1988.0,2.0,2.0,0.0,-77.145668,38.766588
3917 N Franklin St,Philadelphia,PA,19140,"3917 N Franklin St, Philadelphia, PA 19140",1200.0,1940.0,1.0,3.0,945.0,-75.140178,40.011428
831 W Firelight Dr,Saint George,UT,84790,"831 W Firelight Dr, Saint George, UT 84790",1698.0,2022.0,2.0,3.0,6970.0,-113.601152,37.011812
12525 Craig Ave,Grandview,MO,64030,"12525 Craig Ave, Grandview, MO 64030",1573.0,1972.0,2.0,3.0,11326.0,-94.514533,38.895815999999996
140 Seton Dr,Verona,PA,15147,"140 Seton Dr, Verona, PA 15147",1238.0,1955.0,2.0,3.0,5625.0,-79.830576,40.492416
3439 Sagewood Ln,San Jose,CA,95132,"3439 Sagewood Ln, San Jose, CA 95132",1372.0,1970.0,2.0,4.0,5995.0,-121.8609,37.415029
704 Monroe St,Stuyvesant Hts,NY,11221,"704 Monroe St, Stuyvesant Hts, NY 11221",1594.0,1899.0,1.0,3.0,1992.0,-73.928526,40.687771
1120 Venetian Way,Miami,FL,33139,"1120 Venetian Way, Apt 2A, Miami, FL 33139",697.0,1949.0,1.0,1.0,0.0,-80.172648,25.789654
