description_id,propertyType,bathrooms,bedrooms,yearBuilt,squareFootage,lotSize
366,Single Family,1.0,2.0,1957,1260.0,14375.0
367,Land,0.0,0.0,0,0.0,12197.0
368,Single Family,3.0,5.0,2022,2862.0,7266.0
369,Single Family,1.0,3.0,1946,1056.0,23000.0
370,Duplex-Triplex,1.5,0.0,1925,1615.0,4792.0
371,Duplex-Triplex,0.0,0.0,1930,2772.0,3000.0
372,Single Family,1.0,3.0,1950,1107.0,5227.0
373,Single Family,3.0,0.0,2005,2769.0,7826.0
374,Single Family,1.0,3.0,1954,959.0,5830.0
375,Single Family,1.0,3.0,1963,1092.0,7518.0
376,Single Family,1.0,3.0,1948,1436.0,6970.0
377,Single Family,1.0,3.0,1966,852.0,4617.0
378,Land,1.0,3.0,1900,702.0,11326.0
379,Single Family,2.0,2.0,1983,1054.0,7405.0
380,Single Family,1.0,1.0,1910,724.0,10800.0
381,Manufactured,2.0,2.0,1978,1234.0,0.0
382,Single Family,2.0,3.0,1987,1486.0,1292.0
383,Single Family,0.0,0.0,1962,2289.0,11238.0
384,Apartment,1.0,1.0,0,500.0,0.0
385,Single Family,1.0,1.0,1930,660.0,1530.0
386,Manufactured,2.0,0.0,2006,1820.0,27600.0
387,Condo,1.0,2.0,0,1300.0,0.0
388,Single Family,1.0,3.0,1965,1110.0,9148.0
389,Single Family,2.0,3.0,2015,1943.0,8142.0
390,Townhouse,2.5,2.0,2010,1294.0,2200.0
391,Single Family,5.5,7.0,1953,4000.0,21780.0
392,Single Family,2.0,3.0,1956,1299.0,9975.0
393,Duplex-Triplex,0.0,0.0,1940,1976.0,2300.0
394,Manufactured,1.0,2.0,1999,924.0,4138.0
395,Single Family,2.5,3.0,1975,1620.0,12044.0
396,Single Family,2.5,4.0,1964,1576.0,9148.0
397,Single Family,1.0,3.0,1925,948.0,885.0
398,Single Family,1.0,2.0,1954,864.0,3750.0
399,Single Family,1.0,3.0,1938,1024.0,53579.0
400,Single Family,2.0,3.0,1946,1518.0,5750.0
401,Single Family,1.0,2.0,1968,900.0,4356.0
402,Single Family,3.5,4.0,2024,4586.0,4356.0
403,Single Family,2.0,0.0,2017,1674.0,22000.0
404,Single Family,2.0,4.0,2019,1868.0,19350.0
405,Single Family,2.0,2.0,2005,1060.0,1307.0
406,Single Family,2.0,4.0,1977,1387.0,3894.0
407,Single Family,2.0,3.0,1964,1275.0,8352.0
408,Single Family,5.0,4.0,2002,5781.0,233917.0
409,Single Family,3.0,3.0,1996,2250.0,22216.0
410,Single Family,2.0,3.0,2002,1814.0,26136.0
